stop_id,stop_name,stop_lat,stop_lon
202100,ARTHUR KILL RD/COLON AV,40.561825,-74.159320
202101,ARTHUR KILL RD/ELVERTON AV,40.562396,-74.157504
202103,ARTHUR KILL RD/GREAVES AV,40.566047,-74.153706
202121,RICHMOND RD/STEELE AV,40.576798,-74.118228
202122,RICHMOND RD/LOCUST AV,40.577944,-74.117215
202123,RICHMOND RD/BANCROFT AV,40.579363,-74.114510
202124,RICHMOND RD/GREELEY AV,40.580481,-74.113353
202125,RICHMOND RD/LINCOLN AV,40.581152,-74.112260
202147,TARGEE ST/VANDERBILT AV,40.614879,-74.084618
202149,TARGEE ST/OSGOOD AV,40.619290,-74.084631
202150,TARGEE ST/YOUNG ST,40.620682,-74.084280
202151,TARGEE ST/BROAD ST,40.622999,-74.083782
202152,BROAD ST/GORDON ST,40.623623,-74.082392
202153,BROAD ST/TOMPKINS AV,40.624338,-74.080149
202176,BROAD ST/CEDAR ST,40.624315,-74.080718
202177,BROAD ST/GORDON ST,40.623531,-74.083199
202179,VAN DUZER ST/BROAD ST,40.622369,-74.085406
202180,VAN DUZER ST/YOUNG ST,40.621224,-74.085649
202181,VAN DUZER ST/OAKLAND TER,40.620044,-74.085932
202182,VAN DUZER ST/BARING PL,40.618589,-74.086118
202184,VAN DUZER ST/HILLSIDE AV,40.615681,-74.087652
202185,VAN DUZER ST/VANDERBILT AV,40.613738,-74.087392
202187,RICHMOND RD/DE KALB ST,40.610017,-74.089539
202205,RICHMOND RD/MIDLAND AV,40.582282,-74.110271
202206,RICHMOND RD/LINCOLN AV,40.581102,-74.112641
202207,RICHMOND RD/TODT HILL RD,40.580404,-74.113691
202208,RICHMOND RD/BANCROFT AV,40.578967,-74.115154
202209,RICHMOND RD/ALTAMONT ST,40.577638,-74.117819
202210,RICHMOND RD/STEELE AV,40.576397,-74.118861
202228,ARTHUR KILL RD/GIFFORDS LA,40.564265,-74.155608
202229,ARTHUR KILL RD/ELVERTON AV,40.562863,-74.156965
202230,ARTHUR KILL RD/BROOKFIELD AV,40.561910,-74.159493
202231,ARTHUR KILL RD/ARMSTRONG AV,40.561091,-74.162111
202232,ARTHUR KILL RD/RIDGEWOOD AV,40.560184,-74.165168
202234,ARTHUR KILL RD/CROSSFIELD AV,40.563064,-74.175670
202235,ARTHUR KILL RD/ANNADALE RD,40.563775,-74.177486
202236,ARTHUR KILL RD/WOODROW RD,40.565180,-74.181085
202237,ARTHUR KILL RD/1547 ARTHUR KILL RD,40.562649,-74.191986
202239,ARTHUR KILL RD/ARDEN AV,40.558578,-74.198122
202240,ARTHUR KILL RD/CARLYLE GREEN,40.556978,-74.199755
202241,ARTHUR KILL RD E/VETERANS RD E,40.556689,-74.203998
202242,ARTHUR KILL RD/WEST SERVICE RD,40.557636,-74.207172
202248,ARTHUR KILL RD /CORRECTIONAL FACILITY,40.548062,-74.226291
202249,ARTHUR KILL RD/JOHNSON ST,40.545251,-74.230926
202253,ARTHUR KILL RD/SHARROTTS RD,40.537961,-74.237373
202254,ARTHUR KILL RD/WINANT PL,40.536255,-74.237425
202255,ARTHUR KILL RD/ANDROVETTE ST,40.534544,-74.236109
202256,ARTHUR KILL RD/ALLENTOWN LA,40.527897,-74.239431
202260,ARTHUR KILL RD/NASSAU PL,40.518555,-74.240365
202262,ARTHUR KILL RD/WOOD AV,40.514835,-74.245743
202263,ARTHUR KILL RD/YETMAN AV,40.513943,-74.247145
202264,ARTHUR KILL RD/MAIN ST,40.512479,-74.249967
202275,FOSTER RD/AMBOY RD,40.527180,-74.201324
202277,FOSTER RD/DRUMGOOLE RD W,40.532735,-74.203136
202278,FOSTER RD/DARLINGTON AV,40.534128,-74.203795
202279,FOSTER RD/RAMONA AV,40.536728,-74.205033
202280,FOSTER RD/SINCLAIR AV,40.539133,-74.206152
202289,ARTHUR KILL RD/VETERANS RD E,40.556295,-74.203767
202292,ARDEN AV/ARTHUR KILL RD,40.558516,-74.197503
202293,ARDEN AV/DOVER GREEN,40.557631,-74.196521
202294,ARDEN AV/FOREST GREEN,40.555754,-74.194644
202295,ARDEN AV/HAMPTON GREEN,40.554943,-74.193757
202304,ANNADALE RD/NORTH PINE TER,40.537936,-74.178824
202305,ANNADALE RD/AMBOY RD,40.536135,-74.180643
202306,AMBOY RD/ALVINE AV,40.535228,-74.183130
202307,AMBOY RD/ARBUTUS AV,40.534183,-74.186196
202309,AMBOY RD/HUGUENOT AV,40.532075,-74.191606
202329,AMBOY RD/KINGDOM AV,40.532598,-74.190339
202330,AMBOY RD/ARBUTUS AV,40.534026,-74.186350
202331,AMBOY RD/RUGGLES ST,40.534947,-74.183698
202332,ANNADALE RD/AMBOY RD,40.536116,-74.180528
202333,ANNADALE RD/HILLIS ST,40.538571,-74.177944
202334,ANNADALE RD/SOUTH RAILROAD ST,40.539914,-74.177138
202335,ANNADALE RD/ARDEN AV,40.544777,-74.176169
202383,NEW DORP LA/ROMA AV,40.565954,-74.100533
202384,NEW DORP LA/FINLEY AV,40.566672,-74.102006
202385,NEW DORP LA/WINHAM ST,40.567420,-74.103566
202386,NEW DORP LA/CUBA AV,40.568173,-74.105165
202387,NEW DORP LA/MILL RD,40.568821,-74.106638
202388,NEW DORP LA/HYLAN BL,40.570412,-74.109522
202389,NEW DORP LA/CLAWSON ST,40.571469,-74.111491
202390,NEW DORP LA/EDISON ST,40.572642,-74.113707
202391,NEW DORP LA/NEW DORP PZ,40.574146,-74.116555
202453,VAN DUZER ST/ROFF ST,40.617249,-74.086584
202482,NEW DORP LA/NEW DORP PZ,40.573984,-74.116542
202483,NEW DORP LA/10 ST,40.572521,-74.113739
202484,NEW DORP LA/CLAWSON ST,40.571647,-74.112096
202486,NEW DORP LA/MILL RD,40.568595,-74.106350
202487,NEW DORP LA/CUBA AV,40.567866,-74.104787
202488,NEW DORP LA/WINHAM AV,40.567118,-74.103209
202489,NEW DORP LA/FINLEY AV,40.566395,-74.101718
202490,NEW DORP LA/ROMA AV,40.565625,-74.100137
202491,NEW DORP LA/CEDAR GROVE AV,40.564526,-74.097864
202494,CEDAR GROVE AV/TOPPING ST,40.562271,-74.099624
202501,MILL RD/EBBITTS ST,40.564049,-74.110532
202502,MILL RD/ISERNIA AV,40.562631,-74.111545
202503,MILL RD/TYSENS LA,40.561623,-74.112259
202519,VANDERBILT AV/TOMPKINS AV,40.620135,-74.077269
202522,MORNINGSTAR RD/INNIS ST,40.634388,-74.145694
202524,VICTORY BL/WILD AV,40.587333,-74.197811
202532,RICHMOND TER/SNUG HARBOR RD,40.645192,-74.104926
202536,GRANDVIEW AV/FOREST AV,40.627571,-74.165353
202537,GRANDVIEW AV/CONTINENTAL PL,40.630585,-74.165234
202538,ST GEORGE FERRY/S46 & S96,40.643403,-74.073632
202545,AMBOY RD/BEHAN CT,40.570434,-74.122622
202546,BRIELLE AV/ROANOKE ST,40.597245,-74.132625
202548,BRADLEY AV/VICTORY BL,40.612054,-74.132443
202549,AMBOY RD/BEACH AV,40.571849,-74.121513
202550,AMBOY RD/THOMAS ST,40.566156,-74.128924
202553,TYSENS LA/FALCON AV,40.562708,-74.114190
202567,HYLAN BL/BEACH AV,40.567914,-74.112151
202569,ST GEORGE FERRY/S44 & S94,40.643609,-74.073435
202572,RICHMOND RD/NEW DORP LA,40.575822,-74.120091
202577,ST GEORGE FERRY/S40 & S90,40.643445,-74.073920
202579,ST GEORGE FERRY/S42 & S52,40.643489,-74.073379
202581,RICHMOND RD/BARTON AV,40.584091,-74.107325
202586,BROADWAY/RICHMOND TER,40.639838,-74.117940
202588,VICTORY BL/SPARKS LA,40.602176,-74.174876
202589,VICTORY BL/DINSMORE ST,40.604881,-74.170657
202590,VICTORY BL/RICHMOND AV,40.607096,-74.162763
202592,ST GEORGE FERRY/S62 & S92,40.643105,-74.073651
202600,MORNINGSTAR RD/KALVER PL,40.632433,-74.146580
202601,ST PAULS AV/PAXTON ST,40.632943,-74.079143
202602,HYLAN BL/OTIS AV,40.573387,-74.106649
202603,CLOVE RD/CHESHIRE PL,40.618066,-74.105139
202604,VICTORY BL/LABAU AV,40.615030,-74.107508
202605,HYLAN BL/YETMAN AV,40.504846,-74.242024
202608,HAMILTON AV/EGMONT PL,40.645116,-74.084195
202610,ARTHUR KILL RD/1297 ARTHUR KILL RD,40.565392,-74.183782
202611,ARTHUR KILL RD/CORBIN AV,40.566708,-74.153134
202613,ST MARKS PL/83 ST MARKS PL,40.646618,-74.083534
202615,VICTORY BL/SILVER MT CEM,40.622212,-74.096432
202616,RICHMOND AV/ARMAND ST,40.618987,-74.154435
202618,YUKON AV/WATCHMANS OFFICE,40.574873,-74.165463
202620,ARTHUR KILL RD/LADD AV,40.561897,-74.172438
202622,PORT RICHMOND AV/HOOKER PL,40.630349,-74.139885
202625,VICTORY BL/INGRAM AV,40.612260,-74.136465
202626,FINGERBOARD RD/NARROWS RD S,40.603748,-74.069335
202628,ARTHUR KILL RD/TELEPHONE CO,40.555902,-74.213300
202631,ANNADALE RD/SOUTH RAILROAD ST,40.539936,-74.177296
202632,LUTEN AV/EYLANDT ST,40.526999,-74.191352
202635,SEGUINE AV/KNOX ST,40.523002,-74.199325
202641,LUTEN AV/EYLANDT ST,40.526997,-74.191161
202646,RICHMOND AV/SHIRLEY AV,40.537548,-74.158701
202647,PORT RICHMOND AV/DIXON AV,40.627330,-74.142422
202650,RICHMOND AV/FOREST ST,40.605719,-74.162449
202651,RICHMOND RD/ST PATRICKS PL,40.572037,-74.143805
202652,CEDER GROVE AV/WAVE CREST AV,40.563477,-74.098539
202657,HYLAN BL/WENDY DR,40.526681,-74.178254
202658,JERSEY ST/PAUW ST,40.640058,-74.087230
202659,RICHMOND AV/AMSTERDAM PL,40.600133,-74.163082
202660,VICTORY BL/CYPRESS AV,40.614760,-74.108779
202661,VICTORY BL/CHESHIRE PL,40.619500,-74.100055
202663,VICTORY BL/INGRAM AV,40.612214,-74.135723
202664,HYLAN BL/PACIFIC AV,40.536319,-74.151798
202665,HYLAN BL/WINCHESTER AV,40.535290,-74.152943
202669,VICTORY BL/SIMMONS LA,40.594922,-74.185044
202672,VICTORY BL/3485 VICTORY BL,40.602401,-74.174765
202678,ROCKLAND AV/BRIELLE AV,40.589058,-74.138471
202681,RICHMOND AV/SIGNS RD,40.602012,-74.163031
202683,WALKER ST/TRANTOR PL,40.630564,-74.144151
202684,WALKER ST/TRANTOR PL,40.630605,-74.143881
202685,MORNINGSTAR RD/WALKER ST,40.631046,-74.147063
202686,EBBITTS ST/HYLAN BL,40.565523,-74.112298
202692,VICTORY BL/SILVER LAKE APTS,40.620931,-74.098008
202697,TRAVIS AV/NEHRING AV,40.589782,-74.156715
202699,TRAVIS AV/EVANS ST,40.586403,-74.150576
202700,TRAVIS AV/LEWISTON ST,40.585620,-74.149008
202702,FOREST HILL RD/FIELD ST,40.594529,-74.142910
202703,FOREST HILL RD/STEERS ST,40.596856,-74.141165
202704,FOREST HILL RD/DOROTHY ST,40.598480,-74.139966
202705,HAROLD ST/FOREST HILL RD,40.600690,-74.139308
202707,HAROLD ST/SUNSET AV,40.601069,-74.134137
202708,HAROLD ST/BRADLEY AV,40.601268,-74.131476
202709,HAROLD ST/ROOSEVELT AV,40.601346,-74.132611
202710,HAROLD ST/SUNSET AV,40.601148,-74.134995
202711,HAROLD ST/JOSEPH AV,40.600959,-74.137173
202712,HAROLD ST/FOREST HILL RD,40.600801,-74.140079
202715,FOREST HILL RD/1150 FOREST HILL RD,40.591383,-74.145517
202716,TRAVIS AV/BOGOTA ST,40.585656,-74.148695
202717,TRAVIS AV/EVANS ST,40.586863,-74.151106
202718,TRAVIS AV/DENKER PL,40.588758,-74.154538
202719,TRAVIS AV/NEHRING AV,40.590234,-74.157163
202720,MERRYMOUNT ST/TRAVIS AV,40.590638,-74.158899
202721,MERRYMOUNT ST/SHILOH ST,40.588777,-74.160695
202724,ARTHUR KILL RD/CORBIN AV,40.566990,-74.152587
202725,ARTHUR KILL RD/FRANKLIN LA,40.568674,-74.150795
202726,ARTHUR KILL RD/MILES AV,40.565163,-74.155103
202733,OLYMPIA BL/ANDREWS ST,40.592322,-74.072682
202738,RICHMOND TER/PARK AV,40.639729,-74.130140
202740,RICHMOND TER/PARK AV,40.640046,-74.130627
202744,RICHMOND TER/PARK AV #3,40.640167,-74.130966
202782,POST AV/PORT RICHMOND AV,40.633936,-74.135969
202784,POST AV/PORT RICHMOND AV,40.633744,-74.135853
202785,HYLAN BL/SPRATT AV,40.555135,-74.129482
202786,AMBOY RD/1 ST,40.574176,-74.121690
202787,CLOVE RD/FOOTE AV,40.613358,-74.100531
202788,CANAL ST/CANAL ST,40.626381,-74.078046
202800,ARTHUR KILL RD/UNITED HEB CEM,40.570486,-74.148319
202801,BAY ST/VIRGINIA AV,40.615865,-74.067359
202802,OLGA PL/HYLAN BL,40.604120,-74.076149
202809,RICHMOND TER/ARLINGTON AV,40.640585,-74.167256
202823,SOUTH AV/RICHMOND TER,40.640133,-74.166126
202824,SOUTH AV/ARLINGTON PL,40.635428,-74.166280
202830,SOUTH AV/CABLE WAY,40.629770,-74.166522
202839,RICHMOND AV/MARC ST,40.620348,-74.152641
202840,MARSH AV/WESTPORT ST,40.584265,-74.160630
202841,MARSH AV/ELMWOOD PK DR,40.581512,-74.162571
202842,MARSH AV/WINDHAM LOOP,40.578093,-74.163535
202844,PLATINUM AV/TOYS R US,40.578247,-74.167369
202845,RICHMOND AV/YUKON AV,40.576012,-74.169516
202846,INDEPENDENCE AV/PATHMARK,40.574007,-74.168683
202849,MARSH AV/ELMWOOD PK DR,40.580847,-74.163077
202850,MARSH AV/WINDHAM LOOP,40.577857,-74.163769
202855,RICHMOND AV/KOCH BL,40.538608,-74.159781
202856,HYLAN BL/RICHMOND AV,40.534221,-74.154097
202861,ARTHUR KILL RD/ST JOHN NEWMANN,40.564147,-74.186488
202864,ST GEORGE FERRY/S74 & S84,40.643408,-74.073581
202881,ST GEORGE FERRY/S48 & S98,40.643480,-74.073488
202884,ARDEN AV/DOVER GREEN,40.557785,-74.196486
202885,ARDEN AV/FOREST GREEN,40.555974,-74.194620
202886,ARDEN AV/HAMPTON GREEN,40.554845,-74.193451
202887,ARDEN AV/CORRELL AV,40.552354,-74.190860
202888,ARDEN AV/WOODROW RD,40.550410,-74.187936
202889,WOODROW RD/HOLCOMB AV,40.547543,-74.190407
202890,WOODROW RD/DELMAR AV,40.545966,-74.192889
202892,WOODROW RD/DESEREE AV,40.542466,-74.201226
202893,WOODROW RD/FOSTER RD,40.541707,-74.206603
202894,FOSTER RD/ALBOURNE AV,40.529522,-74.202493
202897,HYLAN BL/LUTEN AV,40.523015,-74.188551
202899,SEGUINE AV/WATERBURY AV,40.524966,-74.200749
202903,FOSTER RD/DRUMGOOLE RD E,40.531591,-74.202956
202904,FOSTER RD/DARLINGTON AV,40.533533,-74.203667
202905,FOSTER RD/RATBURN AV,40.536876,-74.205260
202906,FOSTER RD/SINCLAIR AV,40.538859,-74.206191
202907,FOSTER RD/WOODROW RD,40.541476,-74.207070
202908,WOODROW RD/ALVERSON AV,40.542053,-74.205172
202909,WOODROW RD/ELLSWORTH AV,40.542951,-74.200166
202910,WOODROW RD/BOULDER ST,40.543784,-74.196657
202911,WOODROW RD/DELMAR AV,40.546131,-74.192904
202912,WOODROW RD/CANTON AV,40.547741,-74.190325
202913,WOODROW RD/ALMOND ST,40.549655,-74.188078
202914,ARDEN AV/ROLLING HILL GREEN,40.551792,-74.190513
202917,RICHMOND AV/FOREST HILL RD,40.570819,-74.169607
202918,ANNADALE RD/TOKEN ST,40.561692,-74.177196
202921,ANNADALE RD/GENESEE AV,40.551912,-74.175270
202922,ANNADALE RD/RYE AV,40.546843,-74.174904
202923,ANNADALE RD/ARDEN AV,40.544299,-74.176776
202924,ANNADALE RD/GRANTWOOD AV,40.547589,-74.175089
202925,ANNADALE RD/NOTUS AV,40.550902,-74.175296
202926,ANNADALE RD/DRUMGOOLE RD W,40.555512,-74.176143
202927,ANNADALE RD/DORVAL PL,40.558624,-74.176781
202931,MARSH AV/RICHMOND HILL RD,40.584575,-74.160721
202933,RICHMOND RD/SPRUCE ST,40.572831,-74.138458
202934,SEGUINE AV/DIRENZO CT,40.520311,-74.197505
202935,FOREST AV/WILLOW RD W,40.625024,-74.147046
202936,FOREST AV/BRIGHTON AV,40.631964,-74.096864
202937,FOREST HILL RD/ROCKLAND AV,40.589036,-74.145739
202939,ANNADLE RD/TYNAN ST,40.562548,-74.177515
202978,MANOR RD/FOREST AV,40.626966,-74.125006
202981,BEACH ST/WATER ST,40.627359,-74.076676
202985,FOREST AV/SOUTH AV,40.627592,-74.166418
202989,LILY POND AV/MAJOR AV,40.600149,-74.064422
202990,RICHMOND HILL RD/VASSAR ST,40.586159,-74.162561
202991,RICHMOND HILL RD/VASSAR ST,40.585777,-74.162272
202994,RICHMOND TER/UNION AV,40.636777,-74.157557
202995,RICHMOND TER/LAFAYETTE AV,40.644741,-74.096086
202998,FOREST AV/LILAC CT,40.627512,-74.167759
203001,ANNADALE RD/CROSSFIELD AV,40.557584,-74.176343
203002,WOODROW RD/VINELAND AV,40.543643,-74.196718
203006,ST GEORGE FERRY/S61 & S91,40.643149,-74.073578
203008,MIDLAND AV/MASON AV,40.575066,-74.098326
203009,BRIELLE AV/BABE RUTH STADIUM,40.594363,-74.135093
203012,RICHMOND RD/ROSE AV,40.575129,-74.121273
203013,HYLAN BL/W FINGERBOARD RD,40.600359,-74.072091
203016,HYLAN BL/NAUGHTON AV,40.584066,-74.095070
203017,SEGUINE AV/WATERBURY AV,40.525295,-74.200811
203018,BRADLEY AV/BRIELLE AV,40.598697,-74.131125
203026,HAROLD ST/WASHINGTON AV,40.600908,-74.135988
203028,ROCKLAND AV/ST GEORGE RD,40.577727,-74.127328
203030,CLOVE RD/CARY AV,40.631602,-74.124745
203031,CLOVE RD/CASTLETON AV,40.633742,-74.125859
203032,CASTLETON AV/CLOVE RD,40.633841,-74.125398
203034,BROADWAY/CARY AV,40.632768,-74.116922
203035,BROADWAY/DELAFIELD AV,40.630823,-74.116580
203036,BROADWAY/FOREST AV,40.629042,-74.116271
203037,BROADWAY/W RALEIGH AV,40.626957,-74.115377
203038,BROADWAY/COLONIAL CT,40.625522,-74.114636
203039,BROADWAY/CLOVE RD,40.623324,-74.113501
203040,BROADWAY/COUGHLIN AV,40.624189,-74.113791
203043,BROADWAY/FOREST AV,40.628784,-74.116101
203044,BROADWAY/DELAFIELD AV,40.630688,-74.116432
203045,BROADWAY/CARY AV,40.632566,-74.116756
203046,BROADWAY/CASTLETON AV,40.634390,-74.117087
203047,CLOVE RD/POST AV,40.631802,-74.125012
203048,CLOVE RD/DELEFIELD AV,40.629314,-74.123408
203049,MANOR RD/FOREST AV,40.626832,-74.125208
203050,VICTORY BL/S GREENLEAF AV,40.612984,-74.125038
203051,JERSEY ST/CARLYLE ST,40.642018,-74.086717
203052,CLOVE RD/TIOGA ST,40.612501,-74.099556
203057,RICHMOND RD/OLD TOWN RD,40.597221,-74.092946
203059,RICHMOND RD/RARITAN AV,40.594363,-74.099054
203063,FOREST AV/HAMLIN PL,40.626407,-74.133731
203065,NEW DORP LA/NEW DORP PZ,40.574160,-74.116492
203066,FR CAPODANNO BL/LINDA AV,40.592863,-74.063613
203067,VICTORY BL/opp Con Edison,40.586534,-74.198800
203068,MAIN ST/CRAIG AV,40.510153,-74.248063
203071,ARTHUR KILL RD/STORER AV,40.539973,-74.237502
203072,ARTHUR KILL RD/STORER AV,40.539509,-74.237591
203073,NEW DORP LA/HYLAN BL,40.569622,-74.108371
203074,FOREST HILL RD/STEERS  ST,40.596845,-74.141424
203075,RICHMOND AV/AUGUSTA AV,40.552063,-74.168009
203078,RICHMOND AV/YUKON AV,40.576378,-74.169982
203080,ARTHUR KILL RD/ARDEN HGHTS SHOP,40.562504,-74.192186
203081,ROSE AV/NEW DORP PZ,40.573175,-74.117690
203082,HYLAN BL/RENO AV,40.564591,-74.115490
203083,FR CAPODANNA BL / SAND LA,40.590640,-74.066097
203087,SOUTH AV/BRABANT ST,40.631901,-74.166412
203088,VICTORY BL/RIDGEWAY AV,40.595995,-74.183509
203092,VICTORY BL/SILVER LAKE APTS,40.620898,-74.098292
203093,ARTHUR KILL RD/RIDGEWOOD AV,40.560254,-74.166045
203095,HYLAN BL/W FINGERBOARD RD,40.598531,-74.072639
203096,FR CAPODANNO BL/ALTER AV,40.581492,-74.075468
203097,FR CAPODANNO BL/CROMWELL AV,40.579902,-74.077266
203098,EBBITTS ST/HYLAN BL,40.565988,-74.113106
203100,BROADWAY/E RALEIGH AV,40.627464,-74.115461
203102,RICHMOND TER/TAYLOR ST,40.637801,-74.123993
203104,FR CAPODANNO BL/ATLANTIC AV,40.582944,-74.073699
203105,FR CAPODANNO BL/EVERGREEN AV,40.584211,-74.072790
203110,RICHMOND AV/RIVINGTON AV,40.597681,-74.162199
203113,ARTHUR KILL RD/NEWVALE AV,40.568815,-74.150335
203116,TOMPKINS AV/CHESTNUT AV,40.615339,-74.073349
203117,AMBOY RD/KINGDOM AV,40.532834,-74.190182
203118,ARTHUR KILL RD/1666 ARTHUR KILL RD,40.561213,-74.194977
203128,RICHMOND RD/DELLWOOD RD,40.597132,-74.093353
203130,CEDAR GROVE AV/GARIBALDI AV,40.561711,-74.100192
203131,HYLAN BL/ARBUTUS AV,40.526056,-74.180688
203133,MERRYMOUNT ST/SHILOH ST,40.588937,-74.160274
203141,VICTORY BL/3599 VICTORY BL,40.600641,-74.177166
203146,GIFFORDS LANE/ARTHUR KILL RD,40.563349,-74.155799
203147,GIFFORDS LA/GURLEY AV,40.561194,-74.154863
203148,DELAFIELD AV/MANOR RD,40.628330,-74.125366
203149,EBBITTS ST/CUBA AV,40.563531,-74.108757
203150,EBBITTS ST/MANILA PL,40.562660,-74.107035
203151,EBBITTS ST/FINLEY AV,40.561824,-74.105407
203152,EBBITTS ST/ROMA AV,40.561188,-74.104301
203153,EBBITTS ST/CEDAR GROVE AV,40.559914,-74.101924
203154,CEDAR GROVE AV/CEDAR GROVE CT,40.560793,-74.100856
203155,CEDAR GROVE AV/NEW DORP LA,40.564359,-74.097680
203156,EBBITTS ST/CUBA AV,40.563704,-74.108833
203157,EBBITTS ST/WINHAM AV,40.562767,-74.106956
203158,EBBITTS ST/FINLEY AV,40.561983,-74.105429
203159,EBBITTS ST/ROMA AV,40.561183,-74.104010
203161,WATCHOGUE RD/LIVERMORE AV,40.616036,-74.138576
203162,CEDAR GROVE AV/MAPLE TER,40.563084,-74.098812
203163,WATCHOGUE RD/NEAL DOW AV,40.615626,-74.135816
203164,WATCHOGUE RD/FREDERICK ST,40.614587,-74.133478
203165,WATCHOGUE RD/SMITH CT,40.614742,-74.133412
203166,WATCHOGUE RD/NEAL DOW AV,40.615875,-74.136462
203167,WATCHOGUE RD/LIVERMORE AV,40.616286,-74.139297
203173,FR CAPODANNO BL/HEMPSTEAD AV,40.571221,-74.090041
203174,AMBOY RD/THOMAS ST,40.566544,-74.128108
203175,VICTORY BL/opp Con Edison,40.586613,-74.198763
203180,FOSTER RD/ALBOURNE AV,40.529242,-74.202535
203183,ARTHUR KILL RD/FISHER AV,40.515598,-74.244440
203184,PORT RICHMOND AV/SMITH PL,40.626014,-74.142974
203190,BAY ST/VAN DUZER EXT,40.635054,-74.075590
203197,PLATINUM AV/SEARS,40.578047,-74.166551
203199,RING RD/SEARS PLATINUM AV,40.580095,-74.168403
203200,VICTORY BL/WILLOWBROOK PK,40.608776,-74.154099
203204,TARGEE ST/DOCTORS HOSPITAL,40.603486,-74.091147
203205,BAY ST/Bayley Seton Hospital,40.623837,-74.073916
203206,VICTORY BL/SHENANDOAH AV,40.598347,-74.180199
203208,ARTHUR KILL RD/CEMETERY 1 GATE,40.570945,-74.147924
203209,FOSTER RD/WHEELING AV,40.527278,-74.201551
203210,BRADLEY AV/PORTAGE AV,40.599975,-74.131143
203214,GIFFORDS LA/BARLOW AV,40.559697,-74.153996
203215,GIFFORDS LA/GURLEY AV,40.561686,-74.154875
203222,RICHMOND TER/SNUG HARBOR RD,40.645406,-74.104638
203225,VANDERBILT AV/BAYLEY SETON HOSPITAL,40.622309,-74.073090
203226,FR CAPODANNO BL/SAND LA,40.590336,-74.066799
203228,FR CAPODANNO BL/CROMWELL AV,40.580263,-74.076450
203231,SEAVIEW AV/E ENT PSYCH CTR,40.580175,-74.079282
203232,SEAVIEW AV/W ENT PSYCH CTR,40.581244,-74.081312
203236,FR CAPODANNO BL/SEAVIEW AV,40.579325,-74.077521
203238,CEDAR GROVE AV/EBBITTS ST,40.560057,-74.101683
203342,STEUBEN ST/W FINGERBOARD RD,40.600798,-74.076405
203343,NARROWS RD S/HYLAN BL,40.605338,-74.076078
203344,NARROWS RD S/FINGERBOARD RD,40.603427,-74.068996
203345,NARROWS RD N/FINGERBOARD RD,40.604596,-74.069364
203359,TRAVIS AV/DENKER PL,40.588544,-74.154516
203361,HYLAN BL/GOODALL ST,40.539861,-74.147927
203363,WALKER ST/PORT RICHMOND AV,40.629698,-74.140853
203364,HENDERSON AV/CLINTON AV,40.640343,-74.097485
203365,HENDERSON AV/CLINTON AV,40.640340,-74.098310
203368,COLLEGE OF SI/ROADWAY ENT,40.608772,-74.153263
203369,COLLEGE OF SI/ROADWAY ENT,40.608531,-74.153186
203379,BAY ST/CLINTON ST,40.632084,-74.075799
203381,SOUTH AV/FOREST AV,40.627206,-74.166797
203382,SOUTH AV/AMADOR ST,40.623568,-74.167591
203383,SOUTH AV/GOETHALS RD N,40.621698,-74.168498
203384,SOUTH AV/TELEPORT DR,40.607664,-74.179454
203386,WEST SHORE PLAZA/CHELSEA ST,40.602038,-74.190696
203387,SOUTH AV/TELEPORT DR,40.608228,-74.178788
203388,SOUTH AV/GOETHALS RD N,40.621644,-74.168320
203389,SOUTH AV/AMADOR ST,40.624197,-74.167232
203390,HYLAN BL/CHELSEA ST,40.504308,-74.244701
203391,SEAVIEW AV/E ENT PSYCH CTR,40.582274,-74.083961
203393,SEGUINE AV/SINGLETON ST,40.521997,-74.198589
203394,SEGUINE AV/OSWALD PL,40.524072,-74.199933
203399,HYLAN BL/ARMSTRONG AV,40.537571,-74.149984
203402,ARLINGTON PL/HOLLAND AV,40.636000,-74.171077
203404,GIFFORDS LA/BALTIMORE ST,40.551808,-74.150700
203406,BRADLEY AV/PURDY AV,40.610559,-74.132220
203407,FOREST AV/ELIZABETH GROVE RD,40.626470,-74.174864
203408,HENDERSON AV/WESTBURY AV,40.638901,-74.104877
203409,VICTORY BL/WILLOW RD,40.609763,-74.149364
203410,VANDERBILT AV/TOMPKINS AV,40.619965,-74.077179
203411,MC CLEAN AV/LILY POND AV,40.599129,-74.062971
203412,NEW YORK AV/DRUM AV- BLDG 120,40.604248,-74.058787
203413,NEW YORK AV/DRUM AV - BLDG 209,40.604363,-74.059050
203414,RICHMOND RD/EDGAR PL,40.605266,-74.092680
203417,VICTORY BL/WILD AV,40.592179,-74.189665
203418,ARLINGTON PL/SOUTH AV,40.635908,-74.166555
203419,ARLINGTON PL/NORTHFIELD AV,40.635946,-74.168562
203420,HOLLAND AV/BENJAMIN PL,40.639326,-74.171190
203423,HOLLAND AV/BENJAMIN PL,40.637625,-74.171153
203426,MIDLAND AV/PATTERSON AV,40.571202,-74.090898
203427,RICHMOND TER/FEDERAL PL,40.640708,-74.170287
203428,SAND LA/FR CAPODANNO BL,40.590564,-74.066708
203429,OLYMPIA BL/PIAVE AV,40.592832,-74.069010
203430,OLYMPIA BL/ORLANDO ST,40.592848,-74.070346
203431,HYLAN BL/RICHMOND AV,40.534088,-74.153969
203433,OLYMPIA BL/ORLANDO ST,40.592771,-74.070047
