stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
200119,"OLYMPIA BL/BIONIA AV",,  40.592465, -74.072621,,,0,
200120,"OLYMPIA BL/KENSINGTON ST",,  40.591374, -74.074579,,,0,
200121,"OLYMPIA BL/NORWAY AV",,  40.590604, -74.076605,,,0,
200122,"NORWAY AV/FOCH AV",,  40.592286, -74.077734,,,0,
200123,"NORWAY AV/MC CLEAN AV",,  40.593734, -74.078668,,,0,
200124,"MC CLEAN AV/LAMPORT BL",,  40.594345, -74.077495,,,0,
200125,"MC CLEAN AV/KENSINGTON AV",,  40.594881, -74.075879,,,0,
200126,"MC CLEAN AV/BIONIA AV",,  40.595434, -74.074187,,,0,
200127,"MC CLEAN AV/LINWOOD AV",,  40.595942, -74.072747,,,0,
200128,"MC CLEAN AV/SAND LA",,  40.596787, -74.070098,,,0,
200129,"MC CLEAN AV/MILLS AV",,  40.597210, -74.068752,,,0,
200131,"MC CLEAN AV/OCEAN AV",,  40.598525, -74.064810,,,0,
200132,"LILY POND AV/MC CLEAN AV",,  40.599156, -74.063835,,,0,
200135,"SCHOOL RD/TOMPKINS AV",,  40.605126, -74.065072,,,0,
200136,"SCHOOL RD/D TORRECELLI ST",,  40.606005, -74.063168,,,0,
200137,"BAY ST/SEA GATE RD",,  40.607702, -74.061254,,,0,
200139,"BAY ST/NEW LA",,  40.611505, -74.064131,,,0,
200140,"BAY ST/HYLAN BL",,  40.613999, -74.065902,,,0,
200142,"BAY ST/LYNHURST AV",,  40.618444, -74.069242,,,0,
200144,"BAY ST/TOWNSEND AV",,  40.621412, -74.071615,,,0,
200145,"BAY ST/VANDERBILT AV",,  40.622858, -74.072748,,,0,
200146,"BAY ST/THOMPSON ST",,  40.625909, -74.075118,,,0,
200147,"BAY ST/WATER ST",,  40.627083, -74.075818,,,0,
200148,"BAY ST/PROSPECT ST",,  40.628477, -74.076382,,,0,
200149,"BAY ST/WAVE ST",,  40.629791, -74.076621,,,0,
200151,"BAY ST/GRANT ST",,  40.633278, -74.075137,,,0,
200152,"BAY ST/HANNAH ST",,  40.635885, -74.075641,,,0,
200153,"BAY ST/VICTORY BL",,  40.637518, -74.075956,,,0,
200154,"BAY ST/SLOSSON TE",,  40.639500, -74.075422,,,0,
200157,"MIDLAND AV/RICHMOND RD",,  40.581975, -74.109993,,,0,
200159,"MIDLAND AV/CLAWSON ST",,  40.578766, -74.103994,,,0,
200160,"MIDLAND AV/EDISON ST",,  40.579599, -74.105547,,,0,
200161,"MIDLAND AV/HYLAN BL",,  40.577697, -74.101980,,,0,
200163,"FR CAPODANNO BL/DOTY AV",,  40.592377, -74.063983,,,0,
200165,"FR CAPODANNO BL/OCEAN AV",,  40.595048, -74.062808,,,0,
200166,"FR CAPODANNO BL/OCEAN AV",,  40.596956, -74.062025,,,0,
200170,"LILY POND AV/MC CLEAN AV",,  40.598594, -74.063665,,,0,
200171,"FR CAPODANNO BL/ROBIN RD",,  40.595704, -74.062607,,,0,
200173,"FR CAPODANNO BL/DOTY AV",,  40.592146, -74.064667,,,0,
200176,"BAY ST/NICK LAPORTE PL",,  40.641854, -74.075660,,,0,
200177,"BAY ST/CENTRAL AV",,  40.638754, -74.075864,,,0,
200178,"BAY ST/VICTORY BL",,  40.637518, -74.076201,,,0,
200180,"BAY ST/GRANT ST",,  40.632902, -74.075587,,,0,
200181,"BAY ST/WILLIAM ST",,  40.630615, -74.076712,,,0,
200183,"BAY ST/PROSPECT ST",,  40.628617, -74.076555,,,0,
200184,"BAY ST/WATER ST",,  40.626764, -74.075789,,,0,
200185,"BAY ST/BROAD ST",,  40.625755, -74.075179,,,0,
200187,"BAY ST/VANDERBILT AV",,  40.622172, -74.072412,,,0,
200188,"BAY ST/TOWNSEND AV",,  40.621198, -74.071640,,,0,
200189,"BAY ST/EDGEWATER ST",,  40.620155, -74.070850,,,0,
200190,"BAY ST/WILLOW AV",,  40.618718, -74.069635,,,0,
200191,"BAY ST/CHESTNUT AV",,  40.617253, -74.068567,,,0,
200192,"BAY ST/ST MARYS AV",,  40.616021, -74.067658,,,0,
200193,"BAY ST/HYLAN BL",,  40.613788, -74.066010,,,0,
200194,"BAY ST/ST JOHNS AV",,  40.611925, -74.064632,,,0,
200195,"BAY ST/FINGERBOARD RD",,  40.609066, -74.062526,,,0,
200196,"BAY ST/LYMAN AV",,  40.607472, -74.061347,,,0,
200197,"SCHOOL RD/DENNIS TORRICELLI ST",,  40.605837, -74.063964,,,0,
200198,"SCHOOL RD/TOMPKINS AV",,  40.604936, -74.065601,,,0,
200200,"LILY POND AV/MAJOR AV",,  40.600265, -74.064787,,,0,
200201,"MC CLEAN AV/LILY POND AV",,  40.598841, -74.064220,,,0,
200202,"CLOVE RD/CLOVE LAKE PARK",,  40.619280, -74.106510,,,0,
200203,"MC CLEAN AV/MILLS AV",,  40.597254, -74.069033,,,0,
200204,"SAND LA/McCLEAN AV",,  40.596810, -74.070569,,,0,
200206,"MC CLEAN AV/HICKORY AV",,  40.595585, -74.074126,,,0,
200207,"MC CLEAN AV/JEROME AV",,  40.595040, -74.075782,,,0,
200210,"NORWAY AV/OLYMPIA BL",,  40.590829, -74.076965,,,0,
200211,"OLYMPIA BL/MCLAUGHLIN ST",,  40.591594, -74.073884,,,0,
200218,"FR CAPODANNO BL/BURGHER AV",,  40.583703, -74.073281,,,0,
200219,"FR CAPODANNO BL/ATLANTIC AV",,  40.583066, -74.073943,,,0,
200220,"FR CAPODANNO BL/DELAWARE AV",,  40.582316, -74.074709,,,0,
200223,"FR CAPADONNO BL/SEAVIEW AV",,  40.579467, -74.077709,,,0,
200224,"FR CAPODANNO BL/BUEL AV",,  40.578028, -74.079247,,,0,
200225,"FR CAPODANNO BL/NAUGHTON AV",,  40.576995, -74.081033,,,0,
200226,"FR CAPODANNO BL/SLATER BL",,  40.576311, -74.082330,,,0,
200228,"FR CAPODANNO BL/JEFFERSON AV",,  40.574016, -74.086262,,,0,
200233,"MIDLAND AV/FREEBORN ST",,  40.572986, -74.094218,,,0,
200234,"MIDLAND AV/MORELAND ST",,  40.574688, -74.097292,,,0,
200235,"MIDLAND AV/MASON AV",,  40.575480, -74.098600,,,0,
200236,"MIDLAND AV/BOUNDARY AV",,  40.577043, -74.100762,,,0,
200237,"HYLAN BL/MIDLAND AV",,  40.577741, -74.102675,,,0,
200238,"LINCOLN AV/GRANT PL",,  40.577099, -74.104740,,,0,
200240,"LINCOLN AV/S RAILROAD AV",,  40.579555, -74.108830,,,0,
200242,"LINCOLN AV/RICHMOND RD",,  40.581245, -74.111990,,,0,
200244,"GRANDVIEW AV/BRABANT ST",,  40.632007, -74.165169,,,0,
200245,"BRABANT ST/LOCKMAN AV",,  40.631562, -74.161324,,,0,
200246,"BRABANT ST/UNION AV",,  40.631327, -74.158333,,,0,
200247,"WALLOON ST/MAPLE PY",,  40.632411, -74.156603,,,0,
200248,"DE RUYTER PL/VAN PELT AV",,  40.631205, -74.155494,,,0,
200249,"WALKER ST/VAN NAME AV",,  40.631860, -74.153831,,,0,
200250,"WALKER ST/SIMONSON AV",,  40.631687, -74.151795,,,0,
200251,"WALKER ST/MORNINGSTAR RD",,  40.631090, -74.147139,,,0,
200252,"MORNINGSTAR RD/KALVER PL",,  40.632600, -74.146285,,,0,
200254,"INNIS ST/JOHN ST",,  40.633948, -74.143830,,,0,
200255,"INNIS ST/NICHOLAS AV",,  40.633424, -74.141750,,,0,
200256,"NICHOLAS AV/CHARLES AV",,  40.634980, -74.140651,,,0,
200257,"NICHOLAS AV/CASTLETON AV",,  40.636066, -74.140185,,,0,
200259,"CASTLETON AV/HEBERTON AV",,  40.634994, -74.132822,,,0,
200260,"CASTLETON AV/PORT RICHMOND AV",,  40.635935, -74.135065,,,0,
200261,"CASTLETON AV/JEWETT AV",,  40.633639, -74.129649,,,0,
200263,"CASTLETON AV/TAYLOR ST",,  40.634047, -74.122725,,,0,
200264,"CASTLETON AV/ELIZABETH ST",,  40.634231, -74.120272,,,0,
200265,"CASTLETON AV/CAROLINE ST",,  40.634334, -74.118986,,,0,
200266,"CASTLETON AV/BROADWAY",,  40.634500, -74.117325,,,0,
200267,"CASTLETON AV/N BURGHER AV",,  40.634709, -74.114634,,,0,
200268,"CASTLETON AV/BEMENT AV",,  40.634697, -74.112429,,,0,
200269,"CASTLETON AV/OAKLAND AV",,  40.634679, -74.110833,,,0,
200270,"CASTLETON AV/DAVIS AV",,  40.634649, -74.108527,,,0,
200271,"CASTLETON AV/BARD AV",,  40.634643, -74.106160,,,0,
200272,"CASTLETON AV/KISSEL AV",,  40.634636, -74.104697,,,0,
200273,"CASTLETON AV/HUNTER PL",,  40.634465, -74.101789,,,0,
200274,"CASTLETON AV/RANDALL AV",,  40.633977, -74.099061,,,0,
200275,"CASTLETON AV/BRIGHTON AV",,  40.633923, -74.097739,,,0,
200276,"CASTLETON AV/HAVENWOOD RD",,  40.633115, -74.095774,,,0,
200278,"CASTLETON AV/WOODSTOCK AV",,  40.632642, -74.090085,,,0,
200279,"CASTLETON AV/WEBSTER AV",,  40.634255, -74.087655,,,0,
200280,"CASTLETON AV/CEBRA AV",,  40.634706, -74.086459,,,0,
200281,"CASTLETON AV/JERSEY ST",,  40.636096, -74.085225,,,0,
200284,"VICTORY BL/VAN DUZER ST",,  40.638145, -74.078241,,,0,
200285,"BAY ST/VICTORY BL",,  40.637543, -74.075895,,,0,
200292,"VICTORY BL/BAY ST",,  40.637834, -74.076746,,,0,
200293,"VICTORY BL/MONTGOMERY AV",,  40.638080, -74.077679,,,0,
200297,"CASTLETON AV/CEBRA AV",,  40.634634, -74.086737,,,0,
200298,"CASTLETON AV/GLEN AV",,  40.633092, -74.089988,,,0,
200299,"CASTLETON AV/HARBOR VIEW CT",,  40.633414, -74.092175,,,0,
200300,"CASTLETON AV/HAVENWOOD RD",,  40.633236, -74.095414,,,0,
200301,"CASTLETON AV/BRIGHTON AV",,  40.634044, -74.097663,,,0,
200302,"CASTLETON AV/N RANDALL AV",,  40.634226, -74.099764,,,0,
200303,"CASTLETON AV/CONYINGHAM AV",,  40.634644, -74.102074,,,0,
200304,"CASTLETON AV/KISSEL AV",,  40.634762, -74.105025,,,0,
200306,"CASTLETON AV/BARD AV",,  40.634802, -74.106293,,,0,
200307,"CASTLETON AV/DAVIS AV",,  40.634775, -74.108556,,,0,
200308,"CASTLETON AV/BEMENT AV",,  40.634794, -74.111842,,,0,
200309,"CASTLETON AV/N BURGHER AV",,  40.634810, -74.114407,,,0,
200310,"CASTLETON AV/BROADWAY",,  40.634599, -74.117664,,,0,
200311,"CASTLETON AV/CAROLINE ST",,  40.634487, -74.119274,,,0,
200312,"CASTLETON AV/BARKER ST",,  40.634238, -74.121612,,,0,
200313,"CASTLETON AV/TAYLOR ST",,  40.634104, -74.123446,,,0,
200314,"CASTLETON AV/CLOVE RD",,  40.633917, -74.125845,,,0,
200315,"CASTLETON AV/JEWETT AV",,  40.633850, -74.129761,,,0,
200316,"CASTLETON AV/HEBERTON AV",,  40.635011, -74.132408,,,0,
200317,"CASTLETON AV/PORT RICHMOND AV",,  40.636051, -74.134817,,,0,
200318,"CASTLETON AV/SHARPE AV",,  40.636160, -74.137703,,,0,
200319,"CASTLETON AV/NICHOLAS AV",,  40.636240, -74.139948,,,0,
200320,"NICHOLAS AV/CHARLES AV",,  40.635298, -74.140704,,,0,
200322,"INNIS ST/ST JOSEPH AV",,  40.633783, -74.142537,,,0,
200323,"INNIS ST/EATON PL",,  40.634502, -74.144639,,,0,
200327,"WALKER ST/PULASKI AV",,  40.631470, -74.148199,,,0,
200329,"WALKER ST/SIMONSON AV",,  40.631931, -74.152588,,,0,
200330,"WALKER ST/VAN PELT AV",,  40.632111, -74.155024,,,0,
200331,"LINDEN AV/VAN PELT AV",,  40.633873, -74.155554,,,0,
200332,"MAPLE PY/WALLOON ST",,  40.632724, -74.156614,,,0,
200333,"UNION AV/BRABANT ST",,  40.631654, -74.158305,,,0,
200334,"BRABANT ST/LOCKMAN AV",,  40.631737, -74.162106,,,0,
200335,"BRABANT ST/GRANDVIEW AV",,  40.632202, -74.165083,,,0,
200340,"RICHMOND RD/ENFIELD PL",,  40.576202, -74.126064,,,0,
200341,"RICHMOND RD/MC CULLY AV",,  40.574683, -74.129570,,,0,
200342,"RICHMOND RD/HITCHCOCK AV",,  40.574023, -74.131297,,,0,
200343,"RICHMOND RD/WILDER AV",,  40.573195, -74.134985,,,0,
200350,"ARTHUR KILL RD/CENTER ST",,  40.571816, -74.147224,,,0,
200357,"GIFFORDS LA/BARLOW AV",,  40.559074, -74.153854,,,0,
200358,"GIFFORDS LA/LEVERETTE AV",,  40.557033, -74.152946,,,0,
200359,"GIFFORDS LA/WOODLAND AV",,  40.555302, -74.152179,,,0,
200361,"NELSON AV/AMBOY RD",,  40.550038, -74.150987,,,0,
200362,"NELSON AV/BELDEN ST",,  40.547200, -74.149919,,,0,
200363,"NELSON AV/HILLCREST ST",,  40.544923, -74.148604,,,0,
200364,"NELSON AV/DRIGGS ST",,  40.543516, -74.147684,,,0,
200367,"HYLAN BL/OSBORNE AV",,  40.539683, -74.148506,,,0,
200368,"HYLAN BL/ARMSTRONG AV",,  40.537521, -74.150394,,,0,
200371,"RICHMOND AV/HYLAN BL",,  40.534570, -74.154337,,,0,
200372,"RICHMOND AV/KING ST",,  40.535578, -74.156178,,,0,
200374,"RICHMOND AV/SYCAMORE ST",,  40.540196, -74.161186,,,0,
200375,"RICHMOND AV/OAKDALE ST",,  40.541830, -74.162723,,,0,
200377,"RICHMOND AV/ELTINGVILLE BL",,  40.544188, -74.165039,,,0,
200378,"RICHMOND AV/WILSON AV",,  40.545737, -74.165733,,,0,
200379,"RICHMOND AV/BARTLETT AV",,  40.547583, -74.166450,,,0,
200380,"RICHMOND AV/MEMPHIS AV",,  40.549506, -74.167229,,,0,
200381,"RICHMOND AV/KATAN AV",,  40.550875, -74.167538,,,0,
200382,"RICHMOND AV/GENESEE AV",,  40.552799, -74.167964,,,0,
200383,"RICHMOND AV/LEVERETT AV",,  40.555254, -74.168510,,,0,
200384,"RICHMOND AV/BARLOW AV",,  40.557307, -74.168965,,,0,
200385,"RICHMOND AV/GURLEY AV",,  40.559025, -74.169347,,,0,
200386,"ELTINGVILLE/TRANSIT CENTER",,  40.561036, -74.170699,,,0,
200387,"YUKON AV/WATCHMANS OFFICE",,  40.574887, -74.165154,,,0,
200388,"YUKON AV/KMART DWY",,  40.575635, -74.166736,,,0,
200389,"YUKON AV/RICHMOND AV",,  40.576976, -74.169410,,,0,
200391,"RING RD/MACYS PLATINUM AV",,  40.585079, -74.166666,,,0,
200392,"RICHMOND AV/RICHMOND HILL RD",,  40.589017, -74.167399,,,0,
200393,"RICHMOND AV/NOME AV",,  40.590876, -74.165355,,,0,
200394,"RICHMOND AV/DRAPER PL S",,  40.592573, -74.163023,,,0,
200395,"RICHMOND AV/ROCKLAND AV",,  40.595632, -74.161831,,,0,
200397,"RICHMOND AV/AMSTERDAM PL",,  40.600837, -74.162935,,,0,
200399,"RICHMOND AV/ETON PL",,  40.604489, -74.162306,,,0,
200400,"RICHMOND AV/VICTORY BL",,  40.607535, -74.162314,,,0,
200401,"RICHMOND AV/MORANI ST",,  40.610072, -74.160123,,,0,
200403,"RICHMOND AV/W CASWELL AV",,  40.616599, -74.156447,,,0,
200406,"RICHMOND AV/VEDDER AV",,  40.622619, -74.149609,,,0,
200407,"FOREST AV/RICHMOND AV",,  40.624967, -74.148422,,,0,
200408,"FOREST AV/WILLOWBROOK RD",,  40.624809, -74.144672,,,0,
200409,"PORT RICHMOND AV/SMITH PL",,  40.626460, -74.142474,,,0,
200410,"PORT RICHMOND AV/ORANGE AV",,  40.628368, -74.141826,,,0,
200411,"PORT RICHMOND AV/BEEKMAN ST",,  40.629360, -74.140802,,,0,
200412,"PORT RICHMOND AV/CATHERINE ST",,  40.630418, -74.139536,,,0,
200413,"PORT RICHMOND AV/HOMESTEAD AV",,  40.631650, -74.138155,,,0,
200414,"PORT RICHMOND AV/HATFIELD PL",,  40.632878, -74.136846,,,0,
200416,"PORT RICHMOND AV/HARRISON AV",,  40.636595, -74.134223,,,0,
200417,"PORT RICHMOND AV/BENNETT ST",,  40.638381, -74.132905,,,0,
200426,"PORT RICHMOND AV/ANN ST",,  40.638743, -74.132956,,,0,
200427,"PORT RICHMOND AV/HARRISON AV",,  40.636460, -74.134663,,,0,
200428,"PORT RICHMOND AV/CHARLES AV",,  40.634724, -74.135776,,,0,
200430,"PORT RICHMOND AV/BLACKFORD AV",,  40.631528, -74.138634,,,0,
200432,"PORT RICHMOND AV/ORANGE AV",,  40.628637, -74.141870,,,0,
200434,"FOREST AV/RICHMOND AV",,  40.625216, -74.148988,,,0,
200437,"RICHMOND AV/VEDDER AV",,  40.622272, -74.150383,,,0,
200438,"RICHMOND AV/BARON HIRSCH CEM",,  40.620196, -74.153350,,,0,
200439,"RICHMOND AV/JULES DR",,  40.618288, -74.155597,,,0,
200440,"RICHMOND AV/GOETHALS RD N",,  40.616464, -74.156868,,,0,
200441,"RICHMOND AV/LAMBERTS LA",,  40.614596, -74.157667,,,0,
200442,"RICHMOND AV/LANDER AV",,  40.612854, -74.159071,,,0,
200443,"RICHMOND AV/MERRILL AV",,  40.609948, -74.160461,,,0,
200444,"RICHMOND AV/VICTORY BL",,  40.607016, -74.162482,,,0,
200446,"RICHMOND AV/CARNEGIE AV",,  40.604101, -74.162727,,,0,
200447,"RICHMOND AV/SIGNS RD",,  40.601350, -74.163386,,,0,
200450,"RICHMOND AV/DRAPER PL",,  40.595179, -74.161985,,,0,
200451,"RICHMOND AV/TRAVIS AV",,  40.593114, -74.162735,,,0,
200452,"RICHMOND AV/NOME AV",,  40.590573, -74.166194,,,0,
200453,"RICHMOND AV/RICHMOND HILL RD",,  40.588654, -74.168144,,,0,
200454,"RING RD/MACYS PLATINUM AV",,  40.584949, -74.166914,,,0,
200455,"RING RD/SEARS PLATINUM AV",,  40.579958, -74.168529,,,0,
200456,"YUKON AV/RICHMOND AV",,  40.576622, -74.169039,,,0,
200457,"YUKON AV/KMART DWY",,  40.575645, -74.167150,,,0,
200459,"RICHMOND AV/FOREST HILL RD",,  40.570434, -74.170027,,,0,
200460,"ELTINGVILLE/TRANSIT CENTER",,  40.560670, -74.171167,,,0,
200461,"RICHMOND AV/DRUMGOOLE RD E",,  40.560037, -74.169860,,,0,
200462,"RICHMOND AV/BARLOW AV",,  40.556681, -74.169039,,,0,
200463,"RICHMOND AV/LEVERETT AV",,  40.554914, -74.168649,,,0,
200466,"RICHMOND AV/KATAN AV",,  40.550244, -74.167605,,,0,
200467,"RICHMOND AV/MEMPHIS AV",,  40.548864, -74.167299,,,0,
200468,"RICHMOND AV/SERRELL AV",,  40.547528, -74.166684,,,0,
200469,"RICHMOND AV/WILSON AV",,  40.545092, -74.165753,,,0,
200470,"RICHMOND AV/ELTINGVILLE BL",,  40.544066, -74.165200,,,0,
200471,"RICHMOND AV/AMBOY RD",,  40.542948, -74.164003,,,0,
200472,"RICHMOND AV/OAKDALE ST",,  40.541199, -74.162365,,,0,
200473,"RICHMOND AV/SYCAMORE ST",,  40.539604, -74.160868,,,0,
200474,"RICHMOND AV/KOCH BL",,  40.538030, -74.159389,,,0,
200475,"RICHMOND AV/SHIRLEY AV",,  40.536964, -74.158390,,,0,
200476,"RICHMOND AV/KING ST",,  40.535112, -74.155659,,,0,
200479,"HYLAN BL/THORNYCROFT AV",,  40.535600, -74.152275,,,0,
200480,"HYLAN BL/LITTLEFIELD AV",,  40.536515, -74.151212,,,0,
200484,"NELSON AV/HYLAN BL",,  40.542676, -74.146084,,,0,
200486,"NELSON AV/MONTICELLO TER",,  40.545058, -74.148540,,,0,
200487,"NELSON AV/BELDEN ST",,  40.547414, -74.149862,,,0,
200488,"NELSON AV/AMBOY RD",,  40.549872, -74.150666,,,0,
200490,"GIFFORDS LA/KATAN AV",,  40.553552, -74.151193,,,0,
200491,"GIFFORDS LA/GIBSON AV",,  40.555681, -74.152216,,,0,
200492,"GIFFORDS LA/LEVERETT AV",,  40.557165, -74.152759,,,0,
200496,"ARTHUR KILL RD/GIFFORDS LA",,  40.563968, -74.155575,,,0,
200507,"RICHMOND RD/WILDER AV",,  40.573193, -74.134276,,,0,
200508,"RICHMOND RD/ALTOONA AV",,  40.573670, -74.131991,,,0,
200509,"RICHMOND RD/BISHOP ST",,  40.574758, -74.128692,,,0,
200524,"JEWETT AV/POST AV",,  40.631096, -74.130689,,,0,
200525,"JEWETT AV/KRAMER PL",,  40.629150, -74.130476,,,0,
200526,"JEWETT AV/FOREST AV",,  40.626456, -74.131328,,,0,
200527,"JEWETT AV/EGBERT AV",,  40.624608, -74.131955,,,0,
200528,"JEWETT AV/BURNSIDE AV",,  40.622865, -74.132193,,,0,
200529,"JEWETT AV/COLLEGE AV",,  40.620714, -74.131814,,,0,
200530,"JEWETT AV/THE BLVD",,  40.618213, -74.131416,,,0,
200531,"JEWETT AV/WATERS AV",,  40.616594, -74.131265,,,0,
200532,"JEWETT AV/MARKHAM PL",,  40.615538, -74.131170,,,0,
200533,"JEWETT AV/WATCHOGUE RD",,  40.612975, -74.130866,,,0,
200534,"VICTORY BL/PERRY AV",,  40.612471, -74.129835,,,0,
