shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
Q880193,40.739442,-73.847269,60037
Q880193,40.739302,-73.847729,60038
Q880193,40.739282,-73.847779,60039
Q880193,40.739132,-73.848129,60040
Q880193,40.738982,-73.848359,60041
Q880193,40.738792,-73.848669,60042
Q880193,40.738722,-73.848789,60043
Q880193,40.738702,-73.848819,60044
Q880193,40.738602,-73.849019,60045
Q880193,40.738502,-73.849309,60046
Q880193,40.738332,-73.849879,60047
Q880193,40.738168,-73.850407,60048
Q880193,40.738168,-73.850407,70001
Q880193,40.738062,-73.850749,70002
Q880193,40.737942,-73.851119,70003
Q880193,40.737662,-73.852049,70004
Q880193,40.737642,-73.852109,70005
Q880193,40.737602,-73.852259,70006
Q880193,40.737562,-73.852409,70007
Q880193,40.737559,-73.852422,70008
Q880193,40.737559,-73.852422,80001
Q880193,40.737472,-73.852819,80002
Q880193,40.737332,-73.853549,80003
Q880193,40.737248,-73.854043,80004
Q880193,40.737248,-73.854043,90001
Q880193,40.737162,-73.854549,90002
Q880193,40.737042,-73.855049,90003
Q880193,40.737022,-73.855139,90004
Q880193,40.736842,-73.855789,90005
Q880193,40.736722,-73.856239,90006
Q880193,40.736642,-73.856469,90007
Q880193,40.736607,-73.856581,90008
Q880193,40.736607,-73.856581,100001
Q880193,40.736552,-73.856759,100002
Q880193,40.736302,-73.857589,100003
Q880193,40.736072,-73.858339,100004
Q880193,40.735962,-73.858679,100005
Q880193,40.735912,-73.858829,100006
Q880193,40.735902,-73.858889,100007
Q880193,40.735722,-73.859549,100008
Q880193,40.735686,-73.859718,100009
Q880193,40.735686,-73.859718,110001
Q880193,40.735632,-73.859979,110002
Q880193,40.735482,-73.860509,110003
Q880193,40.735302,-73.861089,110004
Q880193,40.735182,-73.861499,110005
Q880193,40.735084,-73.861835,110006
Q880193,40.735084,-73.861835,120001
Q880193,40.734952,-73.862289,120002
Q880193,40.734642,-73.863299,120003
Q880193,40.734302,-73.864478,120004
Q880193,40.734302,-73.864478,130001
Q880193,40.734262,-73.864619,130002
Q880193,40.733962,-73.865649,130003
Q880193,40.733792,-73.866209,130004
Q880193,40.733792,-73.866279,130005
Q880193,40.733822,-73.866339,130006
Q880193,40.734152,-73.866509,130007
Q880193,40.734812,-73.866849,130008
Q880193,40.735482,-73.867189,130009
Q880193,40.735585,-73.867245,130010
Q880193,40.735585,-73.867245,140001
Q880193,40.736142,-73.867549,140002
Q880193,40.735502,-73.869699,140003
Q880193,40.735342,-73.869649,140004
Q880193,40.735272,-73.869629,140005
Q880193,40.734992,-73.869527,140006
Q880195,40.734282,-73.869247,10001
Q880195,40.734262,-73.869239,10002
Q880195,40.734122,-73.869179,10003
Q880195,40.734812,-73.866849,10004
Q880195,40.735222,-73.865489,10005
Q880195,40.735322,-73.865149,10006
Q880195,40.735020,-73.865007,10007
Q880195,40.735020,-73.865007,20001
Q880195,40.734642,-73.864829,20002
Q880195,40.734262,-73.864619,20003
Q880195,40.734192,-73.864589,20004
Q880195,40.734042,-73.864499,20005
Q880195,40.733932,-73.864449,20006
Q880195,40.733742,-73.864339,20007
Q880195,40.733925,-73.863743,20008
Q880195,40.733925,-73.863743,30001
Q880195,40.734272,-73.862619,30002
Q880195,40.734402,-73.862172,30003
Q880195,40.734402,-73.862172,40001
Q880195,40.734532,-73.861729,40002
Q880195,40.734802,-73.860819,40003
Q880195,40.734929,-73.860384,40004
Q880195,40.734929,-73.860384,50001
Q880195,40.735510,-73.858128,50002
Q880195,40.735510,-73.858128,60001
Q880195,40.736228,-73.856013,60002
Q880195,40.736228,-73.856013,70001
Q880195,40.736272,-73.855859,70002
Q880195,40.736372,-73.855459,70003
Q880195,40.736382,-73.855399,70004
Q880195,40.736462,-73.854999,70005
Q880195,40.736572,-73.854029,70006
Q880195,40.736600,-73.853572,70007
Q880195,40.736600,-73.853572,80001
Q880195,40.736602,-73.853539,80002
Q880195,40.736642,-73.853129,80003
Q880195,40.736692,-73.852719,80004
Q880195,40.736938,-73.851853,80005
Q880195,40.736938,-73.851853,90001
Q880195,40.736982,-73.851699,90002
Q880195,40.737132,-73.851259,90003
Q880195,40.737252,-73.851029,90004
Q880195,40.737392,-73.850729,90005
Q880195,40.737802,-73.849579,90006
Q880195,40.738002,-73.849059,90007
Q880195,40.738102,-73.848849,90008
Q880195,40.738212,-73.848689,90009
Q880195,40.738412,-73.848139,90010
Q880195,40.738622,-73.847669,90011
Q880195,40.738802,-73.847299,90012
Q880195,40.738942,-73.847009,90013
Q880195,40.739372,-73.846099,90014
Q880195,40.739562,-73.845699,90015
Q880195,40.739652,-73.845519,90016
Q880195,40.739732,-73.845339,90017
Q880195,40.739812,-73.845189,90018
Q880195,40.739932,-73.844949,90019
Q880195,40.740232,-73.844329,90020
Q880195,40.740722,-73.843339,90021
Q880195,40.740892,-73.842969,90022
Q880195,40.740952,-73.842839,90023
Q880195,40.741212,-73.842279,90024
Q880195,40.741342,-73.841989,90025
Q880195,40.741812,-73.840939,90026
Q880195,40.742292,-73.839999,90027
Q880195,40.742462,-73.839629,90028
Q880195,40.742552,-73.839289,90029
Q880195,40.742572,-73.839019,90030
Q880195,40.742542,-73.838689,90031
Q880195,40.742402,-73.838109,90032
Q880195,40.742382,-73.837989,90033
Q880195,40.742362,-73.837789,90034
Q880195,40.742362,-73.837619,90035
Q880195,40.742372,-73.837479,90036
Q880195,40.742402,-73.837269,90037
Q880195,40.742416,-73.837208,90038
Q880195,40.742416,-73.837208,100001
Q880195,40.742432,-73.837139,100002
Q880195,40.742462,-73.837039,100003
Q880195,40.742522,-73.836929,100004
Q880195,40.742612,-73.836799,100005
Q880195,40.742962,-73.836449,100006
Q880195,40.743052,-73.836379,100007
Q880195,40.743112,-73.836269,100008
Q880195,40.743182,-73.836069,100009
Q880195,40.743202,-73.835889,100010
Q880195,40.743202,-73.835649,100011
Q880195,40.743132,-73.834999,100012
Q880195,40.743082,-73.834469,100013
Q880195,40.742982,-73.833439,100014
Q880195,40.742932,-73.832899,100015
Q880195,40.742842,-73.832009,100016
Q880195,40.742800,-73.831604,100017
Q880195,40.742800,-73.831604,110001
Q880195,40.742792,-73.831529,110002
Q880195,40.742752,-73.831089,110003
Q880195,40.742612,-73.829809,110004
Q880195,40.742569,-73.829402,110005
Q880195,40.742569,-73.829402,120001
Q880195,40.742462,-73.828379,120002
Q880195,40.742442,-73.828199,120003
Q880195,40.742432,-73.828069,120004
Q880195,40.742412,-73.827809,120005
Q880195,40.742382,-73.827619,120006
Q880195,40.742328,-73.827402,120007
Q880195,40.742328,-73.827402,130001
Q880195,40.742322,-73.827379,130002
Q880195,40.742252,-73.827209,130003
Q880195,40.742152,-73.827039,130004
Q880195,40.741872,-73.826529,130005
Q880195,40.741842,-73.826219,130006
Q880195,40.741772,-73.825269,130007
Q880195,40.741762,-73.824909,130008
Q880195,40.741738,-73.824706,130009
Q880195,40.741738,-73.824706,140001
Q880195,40.741732,-73.824649,140002
Q880195,40.741682,-73.824439,140003
Q880195,40.741602,-73.824169,140004
Q880195,40.741422,-73.823709,140005
Q880195,40.741382,-73.823589,140006
Q880195,40.741284,-73.823288,140007
Q880195,40.741284,-73.823288,150001
Q880195,40.741142,-73.822849,150002
Q880195,40.741032,-73.822529,150003
Q880195,40.740802,-73.821859,150004
Q880195,40.740697,-73.821542,150005
Q880195,40.740697,-73.821542,160001
Q880195,40.740402,-73.820649,160002
Q880195,40.740032,-73.819599,160003
Q880195,40.739991,-73.819476,160004
Q880195,40.739991,-73.819476,170001
Q880195,40.739742,-73.818719,170002
Q880195,40.739462,-73.817879,170003
Q880195,40.739325,-73.817443,170004
Q880195,40.739325,-73.817443,180001
Q880195,40.739252,-73.817209,180002
Q880195,40.738882,-73.816069,180003
Q880195,40.738807,-73.815856,180004
Q880195,40.738807,-73.815856,190001
Q880195,40.738692,-73.815529,190002
Q880195,40.738632,-73.815329,190003
Q880195,40.738612,-73.815159,190004
Q880195,40.738602,-73.814979,190005
Q880195,40.738582,-73.814499,190006
Q880195,40.738573,-73.814412,190007
Q880195,40.738573,-73.814412,200001
Q880195,40.738462,-73.813239,200002
Q880195,40.738422,-73.812299,200003
Q880195,40.738404,-73.811893,200004
Q880195,40.738404,-73.811893,210001
Q880195,40.738382,-73.811369,210002
Q880195,40.738352,-73.810409,210003
Q880195,40.738338,-73.809960,210004
Q880195,40.738338,-73.809960,220001
Q880195,40.738322,-73.809439,220002
Q880195,40.738312,-73.809209,220003
Q880195,40.738282,-73.808489,220004
Q880195,40.738255,-73.808059,220005
Q880195,40.738255,-73.808059,230001
Q880195,40.738222,-73.807539,230002
Q880195,40.738182,-73.806639,230003
Q880195,40.738168,-73.806206,230004
Q880195,40.738168,-73.806206,240001
Q880195,40.738152,-73.805659,240002
Q880195,40.738102,-73.804629,240003
Q880195,40.738092,-73.804139,240004
Q880195,40.738092,-73.804139,250001
Q880195,40.738082,-73.803609,250002
Q880195,40.738082,-73.802729,250003
Q880195,40.738064,-73.802325,250004
Q880195,40.738064,-73.802325,260001
Q880195,40.738042,-73.801829,260002
Q880195,40.738022,-73.800929,260003
Q880195,40.738000,-73.800523,260004
Q880195,40.738000,-73.800523,270001
Q880195,40.737972,-73.800019,270002
Q880195,40.737962,-73.799839,270003
Q880195,40.737942,-73.799119,270004
Q880195,40.737924,-73.798714,270005
Q880195,40.737924,-73.798714,280001
Q880195,40.737902,-73.798219,280002
Q880195,40.737882,-73.797319,280003
Q880195,40.737872,-73.797059,280004
Q880195,40.737872,-73.796929,280005
Q880195,40.737872,-73.796923,280006
Q880195,40.737872,-73.796923,290001
Q880195,40.737882,-73.796679,290002
Q880195,40.737902,-73.796499,290003
Q880195,40.737942,-73.796299,290004
Q880195,40.738082,-73.795769,290005
Q880195,40.738210,-73.795300,290006
Q880195,40.738210,-73.795300,300001
Q880195,40.738232,-73.795219,300002
Q880195,40.738472,-73.794349,300003
Q880195,40.738652,-73.793699,300004
Q880195,40.738872,-73.792919,300005
Q880195,40.739054,-73.792254,300006
Q880195,40.739054,-73.792254,310001
Q880195,40.739152,-73.791899,310002
Q880195,40.739382,-73.791019,310003
Q880195,40.739486,-73.790632,310004
Q880195,40.739486,-73.790632,320001
Q880195,40.739622,-73.790129,320002
Q880195,40.739882,-73.789249,320003
Q880195,40.740122,-73.788379,320004
Q880195,40.740228,-73.787995,320005
Q880195,40.740228,-73.787995,330001
Q880195,40.740282,-73.787799,330002
Q880195,40.740592,-73.786589,330003
Q880195,40.740724,-73.786122,330004
Q880195,40.740724,-73.786122,340001
Q880195,40.740842,-73.785709,340002
Q880195,40.741132,-73.784729,340003
Q880195,40.741342,-73.783979,340004
Q880195,40.741622,-73.782989,340005
Q880195,40.741862,-73.782109,340006
Q880195,40.742072,-73.781269,340007
Q880195,40.742182,-73.780909,340008
Q880195,40.742302,-73.780359,340009
Q880195,40.742332,-73.780219,340010
Q880195,40.742352,-73.780059,340011
Q880195,40.742492,-73.779079,340012
Q880195,40.742592,-73.778339,340013
Q880195,40.742692,-73.777669,340014
Q880195,40.742822,-73.776849,340015
Q880195,40.742922,-73.776169,340016
Q880195,40.742969,-73.775805,340017
Q880196,40.734282,-73.869247,10001
Q880196,40.734262,-73.869239,10002
Q880196,40.734122,-73.869179,10003
Q880196,40.734812,-73.866849,10004
Q880196,40.735222,-73.865489,10005
Q880196,40.735322,-73.865149,10006
Q880196,40.735020,-73.865007,10007
Q880196,40.735020,-73.865007,20001
Q880196,40.734642,-73.864829,20002
Q880196,40.734262,-73.864619,20003
Q880196,40.734192,-73.864589,20004
Q880196,40.734042,-73.864499,20005
Q880196,40.733932,-73.864449,20006
Q880196,40.733742,-73.864339,20007
Q880196,40.733925,-73.863743,20008
Q880196,40.733925,-73.863743,30001
Q880196,40.734272,-73.862619,30002
Q880196,40.734402,-73.862172,30003
Q880196,40.734402,-73.862172,40001
Q880196,40.734532,-73.861729,40002
Q880196,40.734802,-73.860819,40003
Q880196,40.734929,-73.860384,40004
Q880196,40.734929,-73.860384,50001
Q880196,40.735510,-73.858128,50002
Q880196,40.735510,-73.858128,60001
Q880196,40.736228,-73.856013,60002
Q880196,40.736228,-73.856013,70001
Q880196,40.736272,-73.855859,70002
Q880196,40.736372,-73.855459,70003
Q880196,40.736382,-73.855399,70004
Q880196,40.736462,-73.854999,70005
Q880196,40.736572,-73.854029,70006
Q880196,40.736600,-73.853572,70007
Q880196,40.736600,-73.853572,80001
Q880196,40.736602,-73.853539,80002
Q880196,40.736642,-73.853129,80003
Q880196,40.736692,-73.852719,80004
Q880196,40.736938,-73.851853,80005
Q880196,40.736938,-73.851853,90001
Q880196,40.736982,-73.851699,90002
Q880196,40.737132,-73.851259,90003
Q880196,40.737252,-73.851029,90004
Q880196,40.737392,-73.850729,90005
Q880196,40.737802,-73.849579,90006
Q880196,40.738002,-73.849059,90007
Q880196,40.738102,-73.848849,90008
Q880196,40.738212,-73.848689,90009
Q880196,40.738412,-73.848139,90010
Q880196,40.738622,-73.847669,90011
Q880196,40.738802,-73.847299,90012
Q880196,40.738942,-73.847009,90013
Q880196,40.739372,-73.846099,90014
Q880196,40.739562,-73.845699,90015
Q880196,40.739652,-73.845519,90016
Q880196,40.739732,-73.845339,90017
Q880196,40.739812,-73.845189,90018
Q880196,40.739932,-73.844949,90019
Q880196,40.740232,-73.844329,90020
Q880196,40.740722,-73.843339,90021
Q880196,40.740892,-73.842969,90022
Q880196,40.740952,-73.842839,90023
Q880196,40.741212,-73.842279,90024
Q880196,40.741342,-73.841989,90025
Q880196,40.741812,-73.840939,90026
Q880196,40.742292,-73.839999,90027
Q880196,40.742462,-73.839629,90028
Q880196,40.742552,-73.839289,90029
Q880196,40.742572,-73.839019,90030
Q880196,40.742542,-73.838689,90031
Q880196,40.742402,-73.838109,90032
Q880196,40.742382,-73.837989,90033
Q880196,40.742362,-73.837789,90034
Q880196,40.742362,-73.837619,90035
Q880196,40.742372,-73.837479,90036
Q880196,40.742402,-73.837269,90037
Q880196,40.742416,-73.837208,90038
Q880196,40.742416,-73.837208,100001
Q880196,40.742432,-73.837139,100002
Q880196,40.742462,-73.837039,100003
Q880196,40.742522,-73.836929,100004
Q880196,40.742612,-73.836799,100005
Q880196,40.742962,-73.836449,100006
Q880196,40.743052,-73.836379,100007
Q880196,40.743112,-73.836269,100008
Q880196,40.743182,-73.836069,100009
Q880196,40.743202,-73.835889,100010
Q880196,40.743202,-73.835649,100011
Q880196,40.743132,-73.834999,100012
Q880196,40.743082,-73.834469,100013
Q880196,40.742982,-73.833439,100014
Q880196,40.742932,-73.832899,100015
Q880196,40.742842,-73.832009,100016
Q880196,40.742800,-73.831604,100017
Q880196,40.742800,-73.831604,110001
Q880196,40.742792,-73.831529,110002
Q880196,40.742752,-73.831089,110003
Q880196,40.742612,-73.829809,110004
Q880196,40.742569,-73.829402,110005
Q880196,40.742569,-73.829402,120001
Q880196,40.742462,-73.828379,120002
Q880196,40.742442,-73.828199,120003
Q880196,40.742432,-73.828069,120004
Q880196,40.742412,-73.827809,120005
Q880196,40.742382,-73.827619,120006
Q880196,40.742328,-73.827402,120007
Q880196,40.742328,-73.827402,130001
Q880196,40.742322,-73.827379,130002
Q880196,40.742252,-73.827209,130003
Q880196,40.742152,-73.827039,130004
Q880196,40.741872,-73.826529,130005
Q880196,40.741842,-73.826219,130006
Q880196,40.741772,-73.825269,130007
Q880196,40.741762,-73.824909,130008
Q880196,40.741738,-73.824706,130009
Q880196,40.741738,-73.824706,140001
Q880196,40.741732,-73.824649,140002
Q880196,40.741682,-73.824439,140003
Q880196,40.741602,-73.824169,140004
Q880196,40.741422,-73.823709,140005
Q880196,40.741382,-73.823589,140006
Q880196,40.741284,-73.823288,140007
Q880196,40.741284,-73.823288,150001
Q880196,40.741142,-73.822849,150002
Q880196,40.741032,-73.822529,150003
Q880196,40.740802,-73.821859,150004
Q880196,40.740697,-73.821542,150005
Q880196,40.740697,-73.821542,160001
Q880196,40.740402,-73.820649,160002
Q880196,40.740032,-73.819599,160003
Q880196,40.739991,-73.819476,160004
Q880196,40.739991,-73.819476,170001
Q880196,40.739742,-73.818719,170002
Q880196,40.739462,-73.817879,170003
Q880196,40.739325,-73.817443,170004
Q880196,40.739325,-73.817443,180001
Q880196,40.739252,-73.817209,180002
Q880196,40.738882,-73.816069,180003
Q880196,40.738807,-73.815856,180004
Q880196,40.738807,-73.815856,190001
Q880196,40.738692,-73.815529,190002
Q880196,40.738632,-73.815329,190003
Q880196,40.738612,-73.815159,190004
Q880196,40.738602,-73.814979,190005
Q880196,40.738582,-73.814499,190006
Q880196,40.738573,-73.814412,190007
Q880196,40.738573,-73.814412,200001
Q880196,40.738462,-73.813239,200002
Q880196,40.738422,-73.812299,200003
Q880196,40.738404,-73.811893,200004
Q880196,40.738404,-73.811893,210001
Q880196,40.738382,-73.811369,210002
Q880196,40.738352,-73.810409,210003
Q880196,40.738338,-73.809960,210004
Q880196,40.738338,-73.809960,220001
Q880196,40.738322,-73.809439,220002
Q880196,40.738312,-73.809209,220003
Q880196,40.738282,-73.808489,220004
Q880196,40.738255,-73.808059,220005
Q880196,40.738255,-73.808059,230001
Q880196,40.738222,-73.807539,230002
Q880196,40.738182,-73.806639,230003
Q880196,40.738168,-73.806206,230004
Q880196,40.738168,-73.806206,240001
Q880196,40.738152,-73.805659,240002
Q880196,40.738102,-73.804629,240003
Q880196,40.738092,-73.804139,240004
Q880196,40.738092,-73.804139,250001
Q880196,40.738082,-73.803609,250002
Q880196,40.738082,-73.802729,250003
Q880196,40.738064,-73.802325,250004
Q880196,40.738064,-73.802325,260001
Q880196,40.738042,-73.801829,260002
Q880196,40.738022,-73.800929,260003
Q880196,40.738000,-73.800523,260004
Q880196,40.738000,-73.800523,270001
Q880196,40.737972,-73.800019,270002
Q880196,40.737962,-73.799839,270003
Q880196,40.737942,-73.799119,270004
Q880196,40.737924,-73.798714,270005
Q880196,40.737924,-73.798714,280001
Q880196,40.737902,-73.798219,280002
Q880196,40.737882,-73.797319,280003
Q880196,40.737872,-73.797059,280004
Q880196,40.737872,-73.796929,280005
Q880196,40.737872,-73.796923,280006
Q880196,40.737872,-73.796923,290001
Q880196,40.737882,-73.796679,290002
Q880196,40.737902,-73.796499,290003
Q880196,40.737942,-73.796299,290004
Q880196,40.738082,-73.795769,290005
Q880196,40.738210,-73.795300,290006
Q880196,40.738210,-73.795300,300001
Q880196,40.738232,-73.795219,300002
Q880196,40.738472,-73.794349,300003
Q880196,40.738652,-73.793699,300004
Q880196,40.738872,-73.792919,300005
Q880196,40.739054,-73.792254,300006
Q880196,40.739054,-73.792254,310001
Q880196,40.739152,-73.791899,310002
Q880196,40.739382,-73.791019,310003
