route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,7697,9298244,Stamford,1374,0,,16,1,1
3,7697,9298245,Grand Central,1375,1,,5,1,0
3,7697,9298246,Stamford,1376,0,,16,1,1
3,7697,9298247,Stamford,1378,0,,16,1,1
3,7697,9298248,Grand Central,1379,1,,5,1,0
3,7697,9298249,Grand Central,1381,1,,5,1,0
3,7697,9298250,Stamford,1382,0,,16,1,1
3,7697,9298251,Grand Central,1383,1,,5,1,0
3,7697,9298252,Stamford,1384,0,,16,1,0
3,7697,9298253,Grand Central,1385,1,,5,1,0
3,7697,9298254,Stamford,1386,0,,16,1,0
3,7697,9298255,Grand Central,1387,1,,5,1,0
3,7697,9298256,Stamford,1388,0,,16,1,0
3,7697,9298257,Grand Central,1389,1,,5,1,0
3,7697,9298258,Stamford,1390,0,,16,1,0
3,7697,9298259,Grand Central,1391,1,,5,1,0
3,7697,9298260,Stamford,1392,0,,16,1,0
3,7697,9298261,Grand Central,1393,1,,5,1,0
3,7697,9298262,Stamford,1394,0,,16,1,0
3,7697,9298263,Grand Central,1395,1,,5,1,0
3,7697,9298264,Stamford,1396,0,,16,1,0
3,7697,9298265,Grand Central,1397,1,,5,1,0
3,7697,9298266,Stamford,1398,0,,16,1,0
3,7697,9298267,Grand Central,1399,1,,5,1,0
3,7697,9298268,Stamford,1404,0,,16,1,0
3,7697,9298269,Stamford,1406,0,,16,1,1
3,7697,9298270,Grand Central,1407,1,,5,1,1
3,7697,9298271,Stamford,1408,0,,16,1,1
3,7697,9298272,Grand Central,1409,1,,5,1,1
3,7697,9298274,Stamford,1410,0,,16,1,1
3,7697,9298275,New Haven,1416,0,,16,1,0
3,7697,9298276,Grand Central,1417,1,,5,1,1
3,7697,9298277,Grand Central,1419,1,,5,1,1
3,7697,9298278,Grand Central,1427,1,,5,1,1
3,7697,9298279,Grand Central,1429,1,,5,1,1
3,7697,9298280,Grand Central,1431,1,,5,1,1
3,7697,9298281,Grand Central,1433,1,,5,1,1
3,7697,9298282,Grand Central,1437,1,,5,1,1
3,7697,9298283,South Norwalk,1442,0,,16,1,1
3,7697,9298284,Grand Central,1445,1,,5,1,0
3,7697,9298285,Bridgeport,1456,0,,16,1,1
3,7697,9298286,South Norwalk,1458,0,,16,1,1
3,7697,9298287,South Norwalk,1464,0,,16,1,1
3,7697,9298288,Bridgeport,1470,0,,16,1,1
3,7697,9298289,Grand Central,1471,1,,5,1,0
3,7697,9298290,South Norwalk,1472,0,,16,1,1
3,7697,9298291,Grand Central,1473,1,,5,1,0
3,7697,9298292,Grand Central,1477,1,,5,1,0
3,7697,9298294,Grand Central,1497,1,,5,1,0
3,7697,9298295,New Haven,1500,0,,16,1,0
3,7697,9298296,New Haven,1502,0,,16,1,0
3,7697,9298297,Grand Central,1503,1,,5,1,0
3,7697,9298298,NH-State St.,1504,0,,16,1,0
3,7697,9298299,NH-State St.,1506,0,,16,1,1
3,7697,9298300,Grand Central,1507,1,,5,1,1
3,7697,9298301,New Haven,1508,0,,16,1,1
3,7697,9298302,Grand Central,1509,1,,5,1,1
3,7697,9298303,NH-State St.,1510,0,,16,1,1
3,7697,9298304,Grand Central,1511,1,,5,1,1
3,7697,9298305,New Haven,1512,0,,16,1,1
3,7697,9298306,Grand Central,1513,1,,5,1,1
3,7697,9298307,NH-State St.,1514,0,,16,1,1
3,7697,9298308,New Haven,1516,0,,16,1,0
3,7697,9298309,Grand Central,1517,1,,5,1,1
3,7697,9298310,NH-State St.,1518,0,,16,1,0
3,7697,9298311,New Haven,1520,0,,16,1,0
3,7697,9298312,New Haven,1522,0,,16,1,0
3,7697,9298313,Grand Central,1523,1,,5,1,1
3,7697,9298314,New Haven,1524,0,,16,1,0
3,7697,9298315,Grand Central,1525,1,,5,1,1
3,7697,9298316,New Haven,1526,0,,16,1,0
3,7697,9298317,New Haven,1528,0,,16,1,0
3,7697,9298318,Grand Central,1529,1,,5,1,1
3,7697,9298319,New Haven,1530,0,,16,1,0
3,7697,9298320,Grand Central,1531,1,,5,1,1
3,7697,9298321,New Haven,1532,0,,16,1,0
3,7697,9298322,Grand Central,1533,1,,5,1,1
3,7697,9298323,New Haven,1534,0,,16,1,0
3,7697,9298324,Grand Central,1535,1,,5,1,1
3,7697,9298325,New Haven,1536,0,,16,1,0
3,7697,9298326,Grand Central,1537,1,,5,1,1
3,7697,9298327,New Haven,1538,0,,16,1,0
3,7697,9298328,Grand Central,1539,1,,5,1,1
3,7697,9298329,New Haven,1540,0,,16,1,0
3,7697,9298330,Grand Central,1541,1,,5,1,0
3,7697,9298331,New Haven,1542,0,,16,1,1
3,7697,9298332,New Haven,1544,0,,16,1,1
3,7697,9298333,Grand Central,1545,1,,5,1,0
3,7697,9298334,New Haven,1546,0,,16,1,1
3,7697,9298335,New Haven,1548,0,,16,1,1
3,7697,9298336,Grand Central,1549,1,,5,1,0
3,7697,9298337,Grand Central,1551,1,,5,1,0
3,7697,9298338,New Haven,1552,0,,16,1,1
3,7697,9298339,Grand Central,1553,1,,5,1,0
3,7697,9298340,New Haven,1554,0,,16,1,1
3,7697,9298341,Grand Central,1555,1,,5,1,0
3,7697,9298342,New Haven,1556,0,,16,1,1
3,7697,9298343,Grand Central,1557,1,,5,1,0
3,7697,9298344,Grand Central,1559,1,,5,1,0
3,7697,9298345,New Haven,1560,0,,16,1,1
3,7697,9298346,Grand Central,1561,1,,5,1,0
3,7697,9298347,New Haven,1562,0,,16,1,1
3,7697,9298348,Grand Central,1563,1,,5,1,0
3,7697,9298349,Grand Central,1565,1,,5,1,0
3,7697,9298350,Grand Central,1567,1,,5,1,0
3,7697,9298351,New Haven,1568,0,,16,1,1
3,7697,9298352,Grand Central,1569,1,,5,1,0
3,7697,9298353,New Haven,1570,0,,16,1,1
3,7697,9298354,Grand Central,1571,1,,5,1,0
3,7697,9298355,New Haven,1572,0,,16,1,1
3,7697,9298356,Grand Central,1573,1,,5,1,0
3,7697,9298357,New Haven,1574,0,,16,1,1
3,7697,9298358,Grand Central,1575,1,,5,1,0
3,7697,9298359,New Haven,1576,0,,16,1,1
3,7697,9298360,Grand Central,1577,1,,5,1,0
3,7697,9298361,New Haven,1578,0,,16,1,1
3,7697,9298362,Grand Central,1579,1,,5,1,0
3,7697,9298363,Grand Central,1581,1,,5,1,0
3,7697,9298364,New Haven,1582,0,,16,1,0
3,7697,9298365,Grand Central,1583,1,,5,1,0
3,7697,9298366,New Haven,1584,0,,16,1,0
3,7697,9298367,New Haven,1586,0,,16,1,0
3,7697,9298368,Grand Central,1587,1,,5,1,0
3,7697,9298369,New Haven,1588,0,,16,1,0
3,7697,9298370,New Haven,1590,0,,16,1,0
3,7697,9298371,Grand Central,1591,1,,5,1,0
3,7697,9298372,New Haven,1592,0,,16,1,0
3,7697,9298373,New Haven,1594,0,,16,1,0
3,7697,9298374,Grand Central,1595,1,,5,1,0
3,7697,9298375,Grand Central,1597,1,,5,1,0
3,7697,9298376,New Haven,1598,0,,16,1,0
3,7697,9298377,Grand Central,1599,1,,5,1,0
4,7697,9298384,Grand Central,1707,1,,8,1,1
4,7697,9298386,New Canaan,1710,0,,19,1,1
4,7697,9298387,Grand Central,1711,1,,8,1,1
4,7697,9298388,New Canaan,1712,0,,19,1,1
4,7697,9298389,New Canaan,1716,0,,19,1,0
4,7697,9298390,New Canaan,1718,0,,19,1,0
4,7697,9298392,New Canaan,1722,0,,19,1,0
4,7697,9298393,Grand Central,1723,1,,8,1,1
4,7697,9298394,New Canaan,1726,0,,19,1,0
4,7697,9298396,New Canaan,1730,0,,19,1,0
4,7697,9298397,Grand Central,1731,1,,8,1,1
4,7697,9298398,New Canaan,1734,0,,19,1,0
4,7697,9298399,Grand Central,1735,1,,8,1,1
4,7697,9298400,New Canaan,1738,0,,19,1,0
4,7697,9298402,New Canaan,1740,0,,19,1,0
4,7697,9298403,Stamford,1741,1,,8,1,1
4,7697,9298404,Stamford,1745,1,,8,1,0
4,7697,9298406,New Canaan,1750,0,,19,1,1
4,7697,9298407,Stamford,1751,1,,8,1,0
4,7697,9298408,New Canaan,1752,0,,19,1,1
4,7697,9298409,Stamford,1755,1,,8,1,0
4,7697,9298410,New Canaan,1758,0,,19,1,1
4,7697,9298411,Stamford,1759,1,,8,1,0
4,7697,9298413,Stamford,1763,1,,8,1,0
4,7697,9298414,Stamford,1767,1,,8,1,0
4,7697,9298416,New Canaan,1770,0,,19,1,1
4,7697,9298417,Stamford,1771,1,,8,1,0
4,7697,9298418,New Canaan,1774,0,,19,1,1
4,7697,9298419,Grand Central,1775,1,,8,1,0
4,7697,9298420,Grand Central,1777,1,,8,1,0
4,7697,9298421,New Canaan,1778,0,,19,1,1
4,7697,9298423,New Canaan,1782,0,,19,1,0
4,7697,9298424,New Canaan,1786,0,,19,1,0
4,7697,9298425,Stamford,1787,1,,8,1,0
4,7697,9298427,New Canaan,1790,0,,19,1,0
4,7697,9298428,Stamford,1791,1,,8,1,0
4,7697,9298429,New Canaan,1794,0,,19,1,0
4,7697,9298430,Stamford,1795,1,,8,1,0
4,7697,9298431,Stamford,1797,1,,8,1,0
4,7697,9298432,New Canaan,1798,0,,19,1,0
4,7697,9298433,Stamford,1799,1,,8,1,0
5,7697,9298434,Danbury,1806,0,,21,1,1
5,7697,9298435,Grand Central,1811,1,,10,1,1
5,7697,9298436,Danbury,1812,0,,21,1,1
5,7697,9298437,Danbury,1816,0,,21,1,0
5,7697,9298438,Grand Central,1819,1,,10,1,1
5,7697,9298439,Danbury,1822,0,,21,1,0
5,7697,9298440,Danbury,1830,0,,21,1,0
5,7697,9298441,Grand Central,1831,1,,10,1,1
5,7697,9298442,Stamford,1837,1,,10,1,1
5,7697,9298443,Danbury,1838,0,,21,1,0
5,7697,9298444,Grand Central,1841,1,,10,1,1
5,7697,9298445,Danbury,1844,0,,21,1,1
5,7697,9298446,Danbury,1848,0,,21,1,1
5,7697,9298447,South Norwalk,1849,1,,10,1,0
5,7697,9298448,South Norwalk,1855,1,,10,1,0
5,7697,9298449,Danbury,1860,0,,21,1,1
5,7697,9298450,South Norwalk,1861,1,,10,1,0
5,7697,9298451,South Norwalk,1867,1,,10,1,0
5,7697,9298452,Danbury,1868,0,,21,1,1
5,7697,9298453,South Norwalk,1873,1,,10,1,0
5,7697,9298454,Danbury,1874,0,,21,1,1
5,7697,9298455,South Norwalk,1881,1,,10,1,0
5,7697,9298456,Danbury,1882,0,,21,1,0
5,7697,9298457,Danbury,1888,0,,21,1,0
5,7697,9298458,Stamford,1889,1,,10,1,0
5,7697,9298459,Danbury,1894,0,,21,1,0
5,7697,9298460,South Norwalk,1895,1,,10,1,0
5,7697,9298461,South Norwalk,1897,1,,10,1,0
6,7697,9298463,Waterbury,1906,0,,22,1,1
6,7697,9298464,Waterbury,1916,0,,22,1,0
6,7697,9298465,Waterbury,1922,0,,22,1,0
6,7697,9298466,Stamford,1923,1,,11,1,1
6,7697,9298467,Waterbury,1932,0,,22,1,0
6,7697,9298468,Bridgeport,1935,1,,11,1,1
6,7697,9298469,Waterbury,1948,0,,22,1,1
6,7697,9298470,Bridgeport,1953,1,,11,1,0
6,7697,9298471,Bridgeport,1963,1,,11,1,0
6,7697,9298472,Bridgeport,1971,1,,11,1,0
6,7697,9298473,Waterbury,1974,0,,22,1,1
6,7697,9298474,Bridgeport,1981,1,,11,1,0
6,7697,9298475,Waterbury,1988,0,,22,1,0
6,7697,9298476,Bridgeport,1991,1,,11,1,0
6,7697,9298477,Bridgeport,1997,1,,11,1,0
2,7697,9298626,Grand Central,304,1,,3,1,1
2,7697,9298627,Grand Central,306,1,,3,1,1
2,7697,9298628,North White Plains,307,0,,14,1,1
2,7697,9298629,Grand Central,308,1,,3,1,1
2,7697,9298630,North White Plains,309,0,,14,1,1
2,7697,9298631,Grand Central,310,1,,3,1,1
2,7697,9298632,Grand Central,312,1,,3,1,1
2,7697,9298633,Grand Central,314,1,,3,1,1
2,7697,9298634,Grand Central,316,1,,3,1,1
2,7697,9298635,Crestwood,319,0,,14,1,0
2,7697,9298636,Crestwood,323,0,,14,1,0
2,7697,9298637,Grand Central,326,1,,3,1,1
2,7697,9298638,Crestwood,327,0,,14,1,0
2,7697,9298639,Grand Central,328,1,,3,1,1
2,7697,9298640,Grand Central,330,1,,3,1,1
2,7697,9298641,Crestwood,331,0,,14,1,0
2,7697,9298642,Grand Central,332,1,,3,1,1
2,7697,9298643,Grand Central,334,1,,3,1,0
2,7697,9298644,Crestwood,335,0,,14,1,0
2,7697,9298645,Grand Central,336,1,,3,1,0
2,7697,9298646,Grand Central,342,1,,3,1,0
2,7697,9298647,North White Plains,343,0,,14,1,0
2,7697,9298648,North White Plains,345,0,,14,1,0
2,7697,9298649,Grand Central,346,1,,3,1,0
2,7697,9298650,North White Plains,349,0,,14,1,1
2,7697,9298651,Grand Central,350,1,,3,1,0
2,7697,9298652,Crestwood,351,0,,14,1,1
2,7697,9298653,North White Plains,353,0,,14,1,1
2,7697,9298654,Grand Central,354,1,,3,1,0
2,7697,9298655,Crestwood,355,0,,14,1,1
2,7697,9298656,Crestwood,357,0,,14,1,1
2,7697,9298657,Grand Central,358,1,,3,1,0
2,7697,9298658,North White Plains,359,0,,14,1,1
2,7697,9298659,Crestwood,361,0,,14,1,1
2,7697,9298660,North White Plains,363,0,,14,1,1
2,7697,9298661,Crestwood,365,0,,14,1,1
2,7697,9298662,Grand Central,366,1,,3,1,0
2,7697,9298663,Mt Vernon West,367,0,,14,1,1
2,7697,9298664,Grand Central,368,1,,3,1,0
2,7697,9298665,Grand Central,370,1,,3,1,0
2,7697,9298666,North White Plains,373,0,,14,1,1
2,7697,9298667,Crestwood,383,0,,14,1,0
2,7697,9298668,Grand Central,384,1,,3,1,0
2,7697,9298669,Crestwood,387,0,,14,1,0
2,7697,9298670,Grand Central,388,1,,3,1,0
1,7697,9298672,Grand Central,416,1,,1,1,1
1,7697,9298674,Grand Central,426,1,,1,1,1
1,7697,9298675,Grand Central,434,1,,1,1,1
1,7697,9298676,Grand Central,436,1,,1,1,1
1,7697,9298677,Grand Central,440,1,,1,1,1
1,7697,9298678,Grand Central,442,1,,1,1,0
1,7697,9298679,Greystone,443,0,,12,1,0
1,7697,9298680,Grand Central,444,1,,1,1,0
1,7697,9298681,Grand Central,446,1,,1,1,0
1,7697,9298683,Greystone,461,0,,12,1,1
1,7697,9298684,Greystone,465,0,,12,1,1
1,7697,9298685,Greystone,469,0,,12,1,1
1,7697,9298692,Greystone,477,0,,12,1,1
1,7697,9298696,Greystone,485,0,,12,1,0
2,7697,9298701,Grand Central,500,1,,3,1,0
2,7697,9298708,North White Plains,501,0,,14,1,0
2,7697,9298709,Grand Central,502,1,,3,1,1
2,7697,9298710,North White Plains,503,0,,14,1,1
2,7697,9298711,Grand Central,504,1,,3,1,1
2,7697,9298712,North White Plains,505,0,,14,1,1
2,7697,9298714,Grand Central,506,1,,3,1,1
2,7697,9298715,North White Plains,507,0,,14,1,1
2,7697,9298717,Grand Central,508,1,,3,1,1
2,7697,9298718,North White Plains,509,0,,14,1,1
2,7697,9298721,North White Plains,511,0,,14,1,1
2,7697,9298724,Grand Central,512,1,,3,1,1
2,7697,9298726,North White Plains,513,0,,14,1,1
2,7697,9298727,Grand Central,514,1,,3,1,1
2,7697,9298728,North White Plains,515,0,,14,1,1
2,7697,9298729,Grand Central,516,1,,3,1,1
2,7697,9298730,North White Plains,517,0,,14,1,0
2,7697,9298733,Grand Central,518,1,,3,1,1
2,7697,9298736,Grand Central,520,1,,3,1,1
2,7697,9298737,North White Plains,521,0,,14,1,0
2,7697,9298740,Grand Central,522,1,,3,1,1
2,7697,9298741,Grand Central,524,1,,3,1,1
2,7697,9298742,North White Plains,525,0,,14,1,0
2,7697,9298743,Grand Central,526,1,,3,1,1
2,7697,9298744,Grand Central,528,1,,3,1,1
2,7697,9298747,North White Plains,529,0,,14,1,0
2,7697,9298755,North White Plains,533,0,,14,1,0
2,7697,9298757,Grand Central,534,1,,3,1,1
2,7697,9298759,Grand Central,536,1,,3,1,0
2,7697,9298760,North White Plains,537,0,,14,1,0
2,7697,9298763,Grand Central,538,1,,3,1,0
2,7697,9298767,Grand Central,540,1,,3,1,0
2,7697,9298769,North White Plains,541,0,,14,1,0
2,7697,9298771,North White Plains,543,0,,14,1,0
2,7697,9298772,Grand Central,544,1,,3,1,0
2,7697,9298773,North White Plains,545,0,,14,1,0
2,7697,9298775,North White Plains,547,0,,14,1,1
2,7697,9298777,Grand Central,548,1,,3,1,0
2,7697,9298782,North White Plains,551,0,,14,1,1
2,7697,9298783,Grand Central,552,1,,3,1,0
2,7697,9298785,Grand Central,556,1,,3,1,0
2,7697,9298786,North White Plains,557,0,,14,1,1
2,7697,9298790,North White Plains,559,0,,14,1,1
2,7697,9298793,Grand Central,560,1,,3,1,0
2,7697,9298795,Grand Central,562,1,,3,1,0
2,7697,9298797,North White Plains,563,0,,14,1,1
2,7697,9298798,Grand Central,564,1,,3,1,0
2,7697,9298799,North White Plains,565,0,,14,1,1
2,7697,9298801,Grand Central,566,1,,3,1,0
2,7697,9298802,North White Plains,567,0,,14,1,1
2,7697,9298803,Grand Central,568,1,,3,1,0
2,7697,9298807,Grand Central,570,1,,3,1,0
2,7697,9298812,Grand Central,572,1,,3,1,0
2,7697,9298813,North White Plains,573,0,,14,1,1
2,7697,9298815,Grand Central,574,1,,3,1,0
2,7697,9298818,Grand Central,576,1,,3,1,0
2,7697,9298819,North White Plains,577,0,,14,1,1
2,7697,9298822,Grand Central,578,1,,3,1,0
2,7697,9298823,North White Plains,579,0,,14,1,1
2,7697,9298828,Grand Central,580,1,,3,1,0
2,7697,9298829,North White Plains,581,0,,14,1,1
2,7697,9298830,North White Plains,585,0,,14,1,0
2,7697,9298831,North White Plains,589,0,,14,1,0
2,7697,9298834,North White Plains,591,0,,14,1,0
2,7697,9298835,Grand Central,592,1,,3,1,0
2,7697,9298836,North White Plains,593,0,,14,1,0
2,7697,9298837,North White Plains,595,0,,14,1,0
2,7697,9298838,Grand Central,596,1,,3,1,0
2,7697,9298839,North White Plains,597,0,,14,1,0
2,7697,9298840,North White Plains,599,0,,14,1,0
2,7697,9298843,Grand Central,600,1,,3,1,0
2,7697,9298844,Southeast,601,0,,14,1,1
2,7697,9298845,Grand Central,602,1,,3,1,0
2,7697,9298846,Southeast,603,0,,14,1,1
2,7697,9298847,Grand Central,604,1,,3,1,1
2,7697,9298848,Southeast,605,0,,14,1,1
2,7697,9298849,Grand Central,606,1,,3,1,1
2,7697,9298850,Southeast,607,0,,14,1,1
2,7697,9298851,Grand Central,608,1,,3,1,1
2,7697,9298852,Southeast,609,0,,14,1,1
2,7697,9298853,Grand Central,610,1,,3,1,1
2,7697,9298854,Southeast,611,0,,14,1,1
2,7697,9298855,Grand Central,612,1,,3,1,1
2,7697,9298856,Southeast,613,0,,14,1,1
2,7697,9298857,Grand Central,614,1,,3,1,1
2,7697,9298858,Southeast,615,0,,14,1,0
2,7697,9298859,Grand Central,616,1,,3,1,1
2,7697,9298860,Southeast,617,0,,14,1,0
2,7697,9298861,Grand Central,618,1,,3,1,1
2,7697,9298862,Grand Central,620,1,,3,1,1
2,7697,9298863,Southeast,621,0,,14,1,0
2,7697,9298864,Grand Central,624,1,,3,1,1
2,7697,9298865,Southeast,625,0,,14,1,0
2,7697,9298866,Grand Central,626,1,,3,1,1
2,7697,9298867,Southeast,627,0,,14,1,0
2,7697,9298868,Grand Central,628,1,,3,1,1
2,7697,9298869,Southeast,629,0,,14,1,0
2,7697,9298871,Grand Central,630,1,,3,1,1
2,7697,9298872,Southeast,631,0,,14,1,0
2,7697,9298873,Grand Central,632,1,,3,1,1
2,7697,9298874,Southeast,633,0,,14,1,0
2,7697,9298875,Grand Central,634,1,,3,1,1
2,7697,9298876,Southeast,635,0,,14,1,0
2,7697,9298877,Grand Central,636,1,,3,1,1
2,7697,9298878,Southeast,637,0,,14,1,0
2,7697,9298879,Grand Central,638,1,,3,1,0
2,7697,9298880,Mount Kisco,639,0,,14,1,0
2,7697,9298882,Grand Central,640,1,,3,1,0
2,7697,9298883,Southeast,641,0,,14,1,0
2,7697,9298884,Grand Central,642,1,,3,1,0
2,7697,9298885,Southeast,643,0,,14,1,0
2,7697,9298886,Grand Central,644,1,,3,1,0
2,7697,9298887,Southeast,645,0,,14,1,1
2,7697,9298888,Grand Central,646,1,,3,1,0
2,7697,9298889,Southeast,647,0,,14,1,1
2,7697,9298890,Grand Central,648,1,,3,1,0
2,7697,9298891,Southeast,649,0,,14,1,1
2,7697,9298892,Southeast,651,0,,14,1,1
2,7697,9298893,Grand Central,652,1,,3,1,0
2,7697,9298894,Mount Kisco,653,0,,14,1,1
2,7697,9298895,Southeast,655,0,,14,1,1
2,7697,9298896,Grand Central,656,1,,3,1,0
2,7697,9298897,Brewster,657,0,,14,1,1
2,7697,9298898,Southeast,659,0,,14,1,1
2,7697,9298900,Grand Central,660,1,,3,1,0
2,7697,9298901,Mount Kisco,661,0,,14,1,1
2,7697,9298902,Grand Central,662,1,,3,1,0
2,7697,9298903,Brewster,663,0,,14,1,1
2,7697,9298904,Grand Central,664,1,,3,1,0
2,7697,9298905,Mount Kisco,665,0,,14,1,1
2,7697,9298906,Southeast,667,0,,14,1,1
2,7697,9298907,Grand Central,668,1,,3,1,0
2,7697,9298908,Mount Kisco,669,0,,14,1,1
2,7697,9298910,Grand Central,670,1,,3,1,0
2,7697,9298911,Southeast,671,0,,14,1,1
2,7697,9298912,Grand Central,672,1,,3,1,0
2,7697,9298913,Mount Kisco,673,0,,14,1,1
2,7697,9298914,Grand Central,674,1,,3,1,0
2,7697,9298915,Southeast,675,0,,14,1,1
2,7697,9298916,Grand Central,676,1,,3,1,0
2,7697,9298917,Mount Kisco,677,0,,14,1,1
2,7697,9298918,Grand Central,678,1,,3,1,0
2,7697,9298919,Southeast,679,0,,14,1,1
2,7697,9298921,Grand Central,680,1,,3,1,0
2,7697,9298922,Southeast,681,0,,14,1,0
2,7697,9298923,Grand Central,682,1,,3,1,0
2,7697,9298924,Southeast,683,0,,14,1,0
2,7697,9298925,Grand Central,684,1,,3,1,0
2,7697,9298926,Southeast,685,0,,14,1,0
2,7697,9298927,Southeast,687,0,,14,1,0
2,7697,9298928,Grand Central,688,1,,3,1,0
2,7697,9298929,Southeast,689,0,,14,1,0
2,7697,9298930,Southeast,691,0,,14,1,0
2,7697,9298931,Grand Central,692,1,,3,1,0
2,7697,9298932,Southeast,695,0,,14,1,0
2,7697,9298933,Grand Central,696,1,,3,1,0
2,7697,9298934,Southeast,697,0,,14,1,0
2,7697,9298935,Grand Central,698,1,,3,1,0
2,7697,9298936,Southeast,699,0,,14,1,0
1,7697,9298937,Grand Central,700,1,,1,1,0
1,7697,9298938,Croton-Harmon,701,0,,12,1,0
1,7697,9298939,Grand Central,702,1,,1,1,1
1,7697,9298940,Croton-Harmon,703,0,,12,1,0
1,7697,9298941,Grand Central,704,1,,1,1,1
1,7697,9298942,Croton-Harmon,705,0,,12,1,1
1,7697,9298943,Grand Central,706,1,,1,1,1
1,7697,9298944,Croton-Harmon,707,0,,12,1,1
1,7697,9298945,Grand Central,708,1,,1,1,1
1,7697,9298946,Croton-Harmon,709,0,,12,1,1
1,7697,9298947,Grand Central,710,1,,1,1,1
1,7697,9298948,Grand Central,7100,1,,2,1,0
1,7697,9298949,Grand Central,7102,1,,2,1,0
1,7697,9298950,Croton-Harmon,711,0,,12,1,1
1,7697,9298951,Grand Central,712,1,,1,1,1
1,7697,9298952,Croton-Harmon,713,0,,12,1,1
1,7697,9298953,Grand Central,714,1,,1,1,1
1,7697,9298954,Croton-Harmon,715,0,,12,1,1
1,7697,9298955,Grand Central,716,1,,1,1,1
1,7697,9298956,Croton-Harmon,717,0,,12,1,0
1,7697,9298957,Grand Central,718,1,,1,1,1
1,7697,9298958,Croton-Harmon,719,0,,12,1,0
1,7697,9298959,Grand Central,720,1,,1,1,1
1,7697,9298960,Croton-Harmon,721,0,,12,1,0
1,7697,9298961,Grand Central,722,1,,1,1,1
1,7697,9298962,Croton-Harmon,723,0,,12,1,0
1,7697,9298963,Grand Central,724,1,,1,1,1
1,7697,9298964,Croton-Harmon,725,0,,12,1,0
1,7697,9298965,Croton-Harmon,727,0,,12,1,0
1,7697,9298966,Grand Central,728,1,,1,1,1
1,7697,9298967,Croton-Harmon,729,0,,12,1,0
1,7697,9298968,Grand Central,730,1,,1,1,1
1,7697,9298969,Croton-Harmon,731,0,,12,1,0
1,7697,9298970,Grand Central,732,1,,1,1,1
1,7697,9298971,Croton-Harmon,733,0,,12,1,0
1,7697,9298972,Grand Central,734,1,,1,1,1
1,7697,9298973,Croton-Harmon,735,0,,12,1,0
1,7697,9298974,Grand Central,736,1,,1,1,1
1,7697,9298975,Croton-Harmon,737,0,,12,1,0
1,7697,9298976,Grand Central,738,1,,1,1,1
1,7697,9298977,Croton-Harmon,739,0,,12,1,0
1,7697,9298978,Grand Central,740,1,,1,1,1
1,7697,9298979,Croton-Harmon,741,0,,12,1,0
1,7697,9298980,Grand Central,742,1,,1,1,1
1,7697,9298981,Croton-Harmon,743,0,,12,1,0
1,7697,9298982,Grand Central,744,1,,1,1,0
1,7697,9298983,Croton-Harmon,745,0,,12,1,1
1,7697,9298984,Grand Central,746,1,,1,1,0
1,7697,9298985,Croton-Harmon,747,0,,12,1,1
1,7697,9298986,Grand Central,748,1,,1,1,0
1,7697,9298987,Croton-Harmon,749,0,,12,1,1
1,7697,9298988,Grand Central,750,1,,1,1,0
1,7697,9298989,Croton-Harmon,751,0,,12,1,1
1,7697,9298990,Grand Central,752,1,,1,1,0
1,7697,9298991,Croton-Harmon,753,0,,12,1,1
1,7697,9298992,Grand Central,754,1,,1,1,0
1,7697,9298993,Croton-Harmon,755,0,,12,1,1
1,7697,9298994,Grand Central,756,1,,1,1,0
1,7697,9298995,Croton-Harmon,757,0,,12,1,1
1,7697,9298996,Grand Central,758,1,,1,1,0
1,7697,9298997,Croton-Harmon,759,0,,12,1,1
1,7697,9298998,Grand Central,760,1,,1,1,0
1,7697,9298999,Croton-Harmon,761,0,,12,1,1
1,7697,9299000,Grand Central,762,1,,1,1,0
1,7697,9299001,Croton-Harmon,763,0,,12,1,1
1,7697,9299002,Grand Central,764,1,,1,1,0
1,7697,9299003,Croton-Harmon,765,0,,12,1,1
1,7697,9299004,Grand Central,766,1,,1,1,0
1,7697,9299005,Croton-Harmon,767,0,,12,1,1
1,7697,9299006,Grand Central,768,1,,1,1,0
1,7697,9299007,Croton-Harmon,769,0,,12,1,1
1,7697,9299008,Grand Central,770,1,,1,1,0
1,7697,9299009,Grand Central,7702,1,,2,1,0
1,7697,9299010,Grand Central,7704,1,,2,1,0
1,7697,9299011,Croton-Harmon,771,0,,12,1,1
1,7697,9299013,Grand Central,772,1,,1,1,0
1,7697,9299014,Croton-Harmon,773,0,,12,1,1
1,7697,9299015,Grand Central,774,1,,1,1,0
1,7697,9299016,Croton-Harmon,775,0,,12,1,1
1,7697,9299017,Grand Central,776,1,,1,1,0
1,7697,9299018,Croton-Harmon,777,0,,12,1,1
1,7697,9299019,Grand Central,778,1,,1,1,0
1,7697,9299020,Croton-Harmon,779,0,,12,1,1
1,7697,9299021,Grand Central,780,1,,1,1,0
1,7697,9299022,Poughkeepsie,7801,0,,13,1,1
1,7697,9299024,Croton-Harmon,781,0,,12,1,1
1,7697,9299025,Grand Central,782,1,,1,1,0
1,7697,9299026,Croton-Harmon,783,0,,12,1,0
1,7697,9299027,Croton-Harmon,785,0,,12,1,0
1,7697,9299028,Grand Central,786,1,,1,1,0
1,7697,9299029,Croton-Harmon,787,0,,12,1,0
